Video Id,Title,View Count,Length,Channel
7zHAFniADh8,🇵🇸PALESTINE KI SHERNI🦁PALESTINE BRAVE GIRL🇵🇸🔥,124 531 182 katselukertaa,0.16,/@SufyanAshrfi
HgAQg_l4PuY,Countries that support Palestine and countries that do not #viral #shorts,22 036 895 katselukertaa,0.35,/@GreaterIran
foSbqLi6U10,Maher Zain - Palestine Will Be Free | ماهر زين - فلسطين سوف تتحرر | Official Music Video,20 020 634 katselukertaa,5.40,/@awakeningrecords
kUvLgRum7mw,World cup palestine flag 🇯🇴😍  Plz subscribe 😭,19 960 895 katselukertaa,0.11,/@listen-to_the_quran
3n93K6lsKl4,Israeli–Palestinian Conflict | HAMAS | Gaza Strip | West Bank | Al-Aqsa mosque | Jerusalem | O.I.C,18 184 605 katselukertaa,33.20,/@khangsresearchcentre1685
iRYZjOuUnlU,"The Israel-Palestine conflict: a brief, simple history",17 696 434 katselukertaa,10.19,/@Vox
NKxf7B2owV8,PALESTINIAN MASHUP - Luai Ahmaro & Natalie Saman |(Official Music Video) - لؤي أحمرو & نتالي سمعان,17 072 361 katselukertaa,6.55,/@Luai_Ahmaro
LL08yYjh7h4,𝐀 𝐁𝐫𝐚𝐯𝐞 𝐆𝐢𝐫𝐥 𝐎𝐟 𝐏𝐚𝐥𝐞𝐬𝐭𝐢𝐧𝐞 | 𝐍𝐞𝐰 𝐀𝐥-𝐀𝐪𝐬𝐚  𝐂𝐥𝐚𝐬𝐡 𝟐𝟎𝟐𝟏 | 𝐇𝐞𝐫 𝐒𝐦𝐢𝐥𝐞 ❤️ 𝐏𝐚𝐥𝐞𝐬𝐭𝐢𝐧𝐞 𝐰𝐡𝐚𝐭𝐬𝐚𝐩𝐩 𝐬𝐭𝐚𝐭𝐮𝐬 #𝐬𝐡𝐨𝐫𝐭𝐬,15 963 862 katselukertaa,0.44,/@ShazOfficial1Status
FLmNLrog6dQ,The Ultimate JERUSALEM FOOD TOUR + Attractions - Palestinian Food and Israeli Food in Old Jerusalem!,13 878 373 katselukertaa,41.22,/@MarkWiens
UyqdnfY3zpk,Kids Of Palestine Risk Lives To Show Their Talent Winning Golden Buzzer! العربية حصلت على المواهب,12 861 374 katselukertaa,6.41,/@gottalentglobal
TVDwtgtT1Nk,Elderly Palestinian man confronts armed Israeli soldiers before collapsing,12 540 241 katselukertaa,1.55,/@OnDemandNews
ocMWDkkv-3o,Palestine Status⚔️||Power Of Palestine Muslim Status||#trading#palestine,12 265 805 katselukertaa,0.16,/@sarfarajidrisi2981
BvLNWDCH3Hg,Israeli forces attack Palestinian father and man on crutches in al-Aqsa,12 197 238 katselukertaa,0.30,/@MiddleEastEye
S-1KDZTNty4,My Blood is Palestinian (Dami Falasteeni) Translation,11 999 629 katselukertaa,3.41,/@MDLeen
_Jj8vne0ca0,Can Israelis and Palestinians See Eye to Eye? || Creators for Change | Middle Ground,11 809 311 katselukertaa,23.22,/@jubilee
U7kJaDVN00s,Israel is testing AI remote guns on Palestinian civilians,11 830 483 katselukertaa,0.31,/@MondoweissVideos
1wo2TLlMhiw,Conflict in Israel and Palestine: Crash Course World History 223,11 346 899 katselukertaa,12.53,/@crashcourse
sOgsorpfBrg,Free Palestine 🇵🇸,11 042 255 katselukertaa,0.12,/@Empire_of_Islam
wg1unr6eNpQ,Rick Steves' The Holy Land: Israelis and Palestinians Today,10 006 874 katselukertaa,56.47,/@ricksteves
i6yEgZfS8ko,Asking Jewish People To Say “Free Palestine”! 🇵🇸,9 664 928 katselukertaa,1.00,/@dullamulla
