Video Id,Title,View Count,Length,Channel
uMWJ37p2k5Q,Navy Officer Wedding,349 466 420 katselukertaa,0.49,/@GladiatorCommando
JKQ_GV1E9HM,Suri Pretend Play as Police Officer,261 999 620 katselukertaa,8.01,/@kidsplay
AZ5fcKc2GFo,Salute To Indian🇮🇳Army❤️🙏 #youtubeshorts #shorts #motivational #HappyRepublicDay |Samayra Narula|,158 249 029 katselukertaa,0.59,/@SamayraNarulaOfficial
j9I50kHC6jE,Salute to Indian army 🇮🇳🇮🇳🇮🇳,115 844 362 katselukertaa,0.14,/@MaahiJoshiShorts
NLDLNCelCVA,IPS officer ko Samjha Car Mechanic 👮😱,104 805 360 katselukertaa,1.00,/@tscshorts
vT2Y_NGOwoQ,'Stop the car!': Man attempts to evade police with officer clinging to windshield #Shorts,95 370 029 katselukertaa,0.54,/@USATODAY
KRkgdXLI2UQ,Ryan Police Officer helps find all the toys | Cartoon Animation for Children!,82 098 264 katselukertaa,13.01,/@RyansWorld
aVjJz4q2V2A,Alex and Eric Pretend Play Police Cop Stories for Kids,80 321 414 katselukertaa,3.03,/@toysandcolors
t0QtN6kzZBk,Salute to Indian army 😭❤️|| Gulshan kalra #happyrepublicday2022 #shorts,80 101 909 katselukertaa,1.00,/@gulshankalra07
mTWM0b8faCQ,IPS Officer Girl entry with swag🤟 IPS status #ips #upsc #lbsnaa #ipsgirlentry #ipsstatus #ipsshorts,78 590 544 katselukertaa,0.16,/@SAURABHBHAIMOTIVATION
Pv_y2LjPyqk,Salute to Indian Army ❤️|| Gulshan kalra #shorts,76 903 670 katselukertaa,1.00,/@gulshankalra07
0ShKBacC5m0,Polyglot Police Officer,75 486 761 katselukertaa,0.31,/@LanguageSimp
nTbLVIB2BsE,“Just because we’re police officers doesn’t mean we’re not entitled to a break” #shorts #police,72 857 940 katselukertaa,0.56,/@motivation_squad46
WP8a-fNW-w4,Angelina pretend play a police officer and shows Daniel how to save natural resources.,71 414 091 katselukertaa,11.11,/@smilefamily363
LHAnmQlFeKg,Playing GTA 5 As A POLICE OFFICER!,69 515 745 katselukertaa,14.14,/@Jelly
IdFXt9YOChI,Police officer tries blind tasting challenge 👮‍♂️ #shorts,65 342 937 katselukertaa,0.58,/@maxklymenko
Ol_ps9ZoyCM,Photo of police officer breastfeeding malnourished baby goes viral,60 825 470 katselukertaa,0.34,/@CBSNews
EmFcsAJ_02Q,Policeman Keeps Everyone Safe | Little Angel Kids Songs & Nursery Rhymes,57 270 556 katselukertaa,45.19,/channel/UCNzsYU0aWwjERj-9Y9HUEng
0l0e9TfL2wk,Police Officer Song 🚓👮‍♀️ Job and Career Songs for Children | VocaVoca Kids Songs and Nursery Rhymes,50 523 716 katselukertaa,13.04,/channel/UCP_wIKF2ajfM6o-QoLL-YwQ
rHqbO52nNvo,Police officer pulled over for speeding flees traffic stop #Shorts,47 348 240 katselukertaa,0.33,/@USATODAY
