Video Id,Title,View Count,Length,Channel
8QL7pGOLVBo,Little Mix - Motivate (Audio),5 978 874 katselukertaa,3.24,/channel/UCIvqWqjC4aLvp7zI8hzARrA
RWWFIgAHg4w,YOU NEED TO WORK HARDER - Motivational Speech (Andrew Tate Motivation),2 810 436 katselukertaa,8.07,/@ChispaMotivation
Gb6RK32q4Qg,"Win The Morning, WIN THE DAY! Listen Every Day! MORNING MOTIVATION",1 114 141 katselukertaa,1.00.43,/@Motivation2Study
GKf-xcnEJVo,DON'T WASTE YOUR TIME - Powerful Motivational Speech | Grant Cardone,75 140 katselukertaa,8.37,/@motiversity
xp0O2vi8DX4,How to motivate yourself to change your behavior | Tali Sharot | TEDxCambridge,15 035 816 katselukertaa,16.49,/@TEDx
Zy5c2k3W458,The Most Motivating 6 Minutes of Your Life | David Goggins,7 759 783 katselukertaa,6.01,/@VideoAdvice
KZ0F7i5I4XU,Danny Romero - Motívate (Videoclip),24 860 958 katselukertaa,3.31,/channel/UCr_XKtcqv-BBDzf4TNs7fdw
ZY4bKcczPLw,GET IT DONE - Best Motivational Speech Video (Joe Rogan Motivation),2 627 530 katselukertaa,10.54,/@motiversity
FKXSh14svlQ,Normani - Motivation (Official Video),180 751 890 katselukertaa,3.58,/channel/UCQNqatUel5nR-_0RWizIM5g
wnHW6o8WMas,NO EXCUSES - Best Motivational Video,69 046 150 katselukertaa,3.20,/@BenLionelScott
7sxpKhIbr0E,The psychology of self-motivation | Scott Geller | TEDxVirginiaTech,11 780 396 katselukertaa,15.54,/@TEDx
1otdObWZEPQ,LISTEN TO THIS EVERY MORNING AND WIN THE DAY - Motivational Speech,409 325 katselukertaa,8.50,/@BenLionelScott
_JRefJH6N00,YOU NEED TO OUTWORK EVERYONE - Motivational Speech,791 446 katselukertaa,22.28,/@BenLionelScott
Uj9PW1bsS9A,YOU MUST KEEP FIGHTING - Motivational Speech,52 020 katselukertaa,7.27,/@ChispaMotivation
s1XozsBN5Z4,Kelly Rowland - Motivation (Explicit) ft. Lil Wayne,234 880 004 katselukertaa,4.22,/channel/UCZSaQhZP1q2LwzIh5XLwMew
eBSeCp__xhI,FOCUS ON YOURSELF NOT OTHERS (motivational video),8 887 183 katselukertaa,14.58,/@mindmotivationcoaching
8ZhoeSaPF-k,How To Stay Motivated - The Locus Rule,8 820 203 katselukertaa,5.48,/@ImprovementPill
y7xAtSETznY,How to MOTIVATE the UNMOTIVATED | Simon Sinek,497 543 katselukertaa,1.55,/@SimonSinek
VexJklxINAI,GET UP AND MAKE IT HAPPEN - Motivational Speech,27 283 katselukertaa,11.48,/@mindmotivationcoaching
