Video Id,Title,View Count,Length,Channel
vyT-oGDnMqE,"Adam Levine | ""Lost Stars"" (Lyric Video) (2015 Best Song Oscar Nominee) | Interscope",47 860 033 katselukertaa,4.27,/@InterscopeGeffenAM
sLTRSakuugs,"Keira Knightley | ""Lost Stars"" (Begin Again Soundtrack) (2015 Oscar Nominee) | Interscope",28 144 546 katselukertaa,3.58,/@InterscopeGeffenAM
Bx_yXpMXh-s,"""Don't make me do this..."" Josh Hawley HUMILIATES this Biden nominee into STUNNED SILENCE",11 053 303 katselukertaa,0.53,/@townhall
p7jzYmAdf9w,Tucker Carlson Makes Crazy Demand of SCOTUS Nominee #Shorts,4 652 244 katselukertaa,1.00,/@LegalEagle
GSNTS8pZx14,E Nomine  -  Das Tier In Mir Wolfen,4 404 769 katselukertaa,4.02,/@war1lock
NonFFiBkeB8,95th Oscars: Best Visual Effects | Nominee Spotlight,4 066 963 katselukertaa,2.49,/@Oscars
MCCfVwrcVu4,Limo driver turns Oscar nominee,3 479 160 katselukertaa,2.51,/@CNN
3y4ZhQUre-4,"Rand Paul Confronts Biden's Transgender Health Nominee About ""Genital Mutilation""",2 895 822 katselukertaa,5.38,/@BlazeTV
IgPtz7svaKk,E Nomine--Vater Unser,2 703 677 katselukertaa,6.05,/@dataridden
Vh3Ei1ROAGY,Mario Balotelli Goal vs Goztepe | FIFA Puskas Award 2022 Nominee,2 413 239 katselukertaa,0.32,/@fifa
luxkkn5viMg,Josh Hawley Takes No Prisoners Grilling Key Judicial Nominee: 'Why Are You Fighting Me On This?!',2 324 760 katselukertaa,6.21,/@ForbesBreakingNews
K5oGsV9PBlA,95th Oscars: Best Sound | Nominee Spotlight,2 302 248 katselukertaa,2.14,/@Oscars
kxCcTK5u4-M,‘You Are Lying Under Oath': Senator Hawley Slams Archivist Nominee,2 167 375 katselukertaa,7.41,/@SenatorJoshHawley
rW89435VCbo,How to add nominee in EPF account online(e-nomination) 2022 | pf account me nominee kaise add kare,2 098 994 katselukertaa,10.10,/@eLearningGang
6zz0Xl_AVeA,'This May Be A First!': Ted Cruz Confronts 'Radical' Biden Nominee With His Own Past Statements,1 828 156 katselukertaa,6.35,/@ForbesBreakingNews
rDJ2-GFWIFw,95th Oscars: Best Costume Design | Nominee Spotlight,1 804 641 katselukertaa,1.56,/@Oscars
oB-2VEdEglg,E Nomine - Mitternacht (Official Music Video) HQ,1 773 490 katselukertaa,3.56,/@PonuryEU
nBR95rbQR7c,Exchange between Sen. Harris and CIA Director Nominee on torture (C-SPAN),1 514 600 katselukertaa,4.25,/@CSPAN
vBp0I7ClwO4,“7 Days: The Opioid Crisis in Arkansas” - Mid-America Emmy® Nominee,1 455 517 katselukertaa,53.37,/@ArkansasPBS
K9FIJItENrU,"Emmy Nominee Brett Goldstein on Being Cast in Ted Lasso, Roy Kent CGI Rumor & His Love of Cursing",1 447 209 katselukertaa,7.44,/@JimmyKimmelLive
