Video Id,Title,View Count,Length,Channel
eMC5zba5Wi4,Couple Gets Spacious Home Renovation | Love It or List It | HGTV,43 612 katselukertaa,15.01,/@HGTV
p-xZN906JCA,Touring a STUNNING Brooklyn Townhouse | Mallory Fletchall,407 570 katselukertaa,11.21,/@listed
pVSsbXsC3ec,Inside An Eclectic NoLita Apartment | Puma,67 623 katselukertaa,11.24,/@listed
-CMkP2V9ux8,Inside A Charming West Village Apartment | Alex Bass,81 549 katselukertaa,8.32,/@listed
U6hy6tLGISc,Inside A Paris-Inspired West Village Apartment | Michelle Trinh,93 671 katselukertaa,9.27,/@listed
npO8NaXijBg,Inside a Chic Penthouse-Studio in Greenpoint | Kristiana Noel,44 761 katselukertaa,8.50,/@listed
bUma3633lyg,Inside a BEAUTIFUL Long Island City Apartment | Nick Lowry,87 706 katselukertaa,8.23,/@listed
7gNqiGFKa1M,Touring A DIY-Filled NYC Apartment in Murray Hill | Kate Lewis,198 105 katselukertaa,9.14,/@listed
Vzug5xZTTVQ,Inside The COZIEST Loft in Westchester | Denise,134 112 katselukertaa,9.07,/@listed
BC-KSSueF3U,Inside a Brooklyn Artist Loft Apartment | Ivangellys,55 701 katselukertaa,11.04,/@listed
1B7PhpvvPcc,Touring a STUNNING Upper West Side Apartment | Katelyn Sailor,100 313 katselukertaa,8.02,/@listed
iCaB4lRgD-o,Inside Marc Rebillet's Manhattan Apartment | Verified Pads,12 337 katselukertaa,11.07,/@listed
tFevQHFtiEw,Touring a 220 sqft Upper East Side Apartment | Grace Lee,65 040 katselukertaa,10.33,/@listed
ylz1JwoYOoQ,Touring a BEAUTIFUL Brooklyn Heights Studio | Rachel Leigh Dolan,41 996 katselukertaa,9.55,/@listed
a7AV5GcwaPw,Inside a Charming 450sqft Brooklyn Studio Apartment | Tiny Spaces,123 269 katselukertaa,8.17,/@listed
sPIr2caJ3oA,Inside a WATERFRONT Queens NYC Apartment | Emily Auffrey,57 070 katselukertaa,9.08,/@listed
J3OPBLVclEU,Inside a COZY 500sqft FiDi Studio Apartment | Tiny Spaces,57 950 katselukertaa,8.25,/@listed
xyl-rLtdVAc,Touring a Renovated 1920's NYC Apartment | Sarah Jacobson,150 472 katselukertaa,8.03,/@listed
sN0Xo4Htv7w,Touring a STUNNING Two-Floor Williamsburg Apartment | Taylor Migliazzo,106 190 katselukertaa,10.43,/@listed
