Video Id,Title,View Count,Length,Channel
JvoWPjF_C5g,"Amor, Amor de Mis Amores (En Vivo [Sala Telefónica del Centro Cultural Roberto Cantoral])",170 450 840 katselukertaa,4.37,/channel/UCKw8oP0rF37jTEq_3R8O5Mg
egzufQ1ZDCk,Culture Musical Club & Bi Kidude - Muhogo wa Jang'ombe - LIVE at Afrikafestival Hertme 2009,38 942 383 katselukertaa,4.46,/@AfricanMusicFestival
YLuZjpxmsZQ,George Carlin on some cultural issues.,28 501 895 katselukertaa,13.02,/@Endemion01
7icIbZYvEtk,Freddie Mercury ft. Montserrat Caballe - Barcelona (Live in Olimpiada Cultural),25 618 970 katselukertaa,5.52,/channel/UCxbkO0haK5H6zhsa_lRcn0A
yjdk8bZFWLE,Para Empezar (En Vivo [Sala Telefónica del Centro Cultural Roberto Cantoral]),23 646 131 katselukertaa,6.28,/channel/UCmb6fjquVpoMXW_4sx7QCgw
r5hK8xhgbPU,Clapping Cheeks in VR Is a Cultural Experience - Floor Plan 2,19 306 410 katselukertaa,17.21,/@cheru
i4YRXNtosNQ,White Girls Wearing Braids is Cultural Appropriation?? #shorts,18 912 424 katselukertaa,0.57,/@Officialcammm
Kzmc3kL37hA,nepali cultural marriage season/ nepali #marriage #fyp #kathmandu #VIRAL #sshorts,18 305 852 katselukertaa,0.21,/@seroferoktm
lKE7QDQpOqo,Los Ángeles Azules - Viernes Cultural ft. Haydée Milanés (Video Oficial),18 229 878 katselukertaa,4.27,/channel/UCYTPYsuIRSu7o9xmeB_L4_g
IvKxLOb5P5s,Ndebele Kingdom 👑 Mr and Miss Indoni Cultural South Africa 2019.❤,17 498 156 katselukertaa,2.14,/@nelisiweskhosana7081
Tt-nsarMCjA,Nyavhumbwa Wa Dagaila Cultural Village. Sheleni Yanga,14 412 487 katselukertaa,8.26,/@ndivhomj
Cu4mzJ6N7J0,18 Cultural Differences: USA v. Europe,12 930 379 katselukertaa,0.56,/@MoreTravelsWithDrewBinsky
mRaQDPPf2Aw,Will Witt on Dr. Phil talking cultural appropriation #shorts,11 834 910 katselukertaa,0.59,/@PragerUShorts
5aABFvL4lkY,Nita Ambani Cultural Centre @nmacc.india: Bringing the Best of India and the world! 🇮🇳🌍,11 745 698 katselukertaa,0.26,/@thediamondtalk
wWVn-JUb1ZU,Amazing cultural dance of Zulu virgin girls,11 319 210 katselukertaa,2.53,/@KingbassProTV
NQUjTO8V-DI,"মেখেলা চুৰ , Telsura Comedy Video",10 534 297 katselukertaa,15.20,/@TelsuraVideo123
9aEEIyw34Xw,"umu obiligbo - Culture [Official Video] ft. Flavour, Phyno",10 401 650 katselukertaa,4.00,/channel/UCfW6JBMEzT_5z3uYzrNWLmA
UunGP8cz1JE,Best cultural experience in the world. Being part of an Indian wedding #travel,9 139 285 katselukertaa,0.47,/@TayBeepBoop
eaO1Sz7-VYQ,"""Cultural Names"" | Russell Peters - Outsourced",9 037 424 katselukertaa,6.02,/@RussellPeters
tAV6B5JrFtU,SEGARONA - Pula (Cultural),7 206 336 katselukertaa,4.51,/@KHOMBAMUSICPRODUCTION
