Video Id,Title,View Count,Length,Channel
4XLQpRI_wOQ,This Is The Way | Kids Songs | Super Simple Songs,2 261 745 466 katselukertaa,2.19,/@SuperSimpleSongs
1GDFa-nEzlg,This Is The Way We Get Dressed | Kids Songs | Super Simple Songs,1 963 500 030 katselukertaa,1.55,/@SuperSimpleSongs
pZw9veQ76fo,Five Little Ducks | Kids Songs | Super Simple Songs,1 586 125 009 katselukertaa,2.54,/@SuperSimpleSongs
l4WNrvVjiTw,If You're Happy | Super Simple Songs,977 189 733 katselukertaa,2.04,/@SuperSimpleSongs
M6LoRZsHMSs,If You’re Happy And You Know It | Kids Songs | Super Simple Songs,925 465 432 katselukertaa,1.38,/@SuperSimpleSongs
eBVqcTEC3zQ,One Little Finger | featuring Noodle & Pals | Super Simple Songs,861 805 578 katselukertaa,2.25,/@SuperSimpleSongs
13mftBvRmvM,Do You Like Lasagna Milkshakes? | Ice Cream and Lasagna!? | Super Simple Songs,843 960 552 katselukertaa,2.42,/@SuperSimpleSongs
frN3nvhIHUk,Do You Like Broccoli Ice Cream? | Super Simple Songs,795 908 497 katselukertaa,2.43,/@SuperSimpleSongs
P-j3S-Qvfo4,My Summer Holiday 155 Days Building 1M Dollars Water Slide Park into Underground Swimming Pool House,704 429 958 katselukertaa,30.19,/@primitivejunglelifeskills99
S5aZE8d-1lw,#simple dimple#vminkook#bts version💜#bangtan ☕coffee cutsz#v#jimin#jungkook,430 331 736 katselukertaa,0.07,/@ahfaadza
HGgsklW-mtg,Hickory Dickory Dock | Super Simple Songs,413 966 509 katselukertaa,3.02,/@SuperSimpleSongs
9mmF8zOlh_g,BINGO | Super Simple Songs,397 444 576 katselukertaa,2.46,/@SuperSimpleSongs
8ljHzljQrY8,Baby Shark - featuring @FinnyTheShark  | + More Kids Songs | Super Simple Songs,382 451 638 katselukertaa,54.48,/@SuperSimpleSongs
_6HzoUcx3eo,Old MacDonald Had A Farm | Nursery Rhymes | Super Simple Songs,380 407 129 katselukertaa,3.18,/@SuperSimpleSongs
zXEq-QO3xTg,The Animals On The Farm | Super Simple Songs,373 319 719 katselukertaa,3.24,/@SuperSimpleSongs
wk4KHNJjpjQ,Twinkle Twinkle Little Star & More | Kids Songs | Super Simple Songs,370 912 351 katselukertaa,1.02.30,/@SuperSimpleSongs
CG8F-6dZk8k,The Bath Song + More! | Super Simple Songs,368 198 546 katselukertaa,55.23,/@SuperSimpleSongs
trDl36m9pgA,Five Little Pumpkins | Pumpkin Song | Super Simple Songs,333 529 716 katselukertaa,3.20,/@SuperSimpleSongs
TdDypyS_5zE,Ten In The Bed | Super Simple Songs,310 574 943 katselukertaa,2.52,/@SuperSimpleSongs
Mhqyb-JiEAY,Banana is alive  Needs surgical operation  Save berry #shorts,305 930 436 katselukertaa,0.44,/@GiverOfficial
