Video Id,Title,View Count,Length,Channel
QWOC9YnRpZE,What your TONGUE says about your HEALTH: Doctor Explains,722 544 katselukertaa,13.37,/@ViolinMD
x3Tk4kz4tAM,Maribou State feat. Holly Walker - Tongue Original,661 883 katselukertaa,5.04,/@SouthernFriedRecords
fMZpb9vfiOM,Maribou State - Tongue (feat. Holly Walker),10 125 414 katselukertaa,5.05,/@MrSuicideSheep
3Y4MWULrLto,Depeche Mode - Wagging Tongue (Official Video),1 708 917 katselukertaa,4.04,/channel/UCM-CWGUijAC-8idv6k6Fygw
UVziabryppE,What your tongue says about your health #shorts,6 124 422 katselukertaa,0.48,/@DrKaran
QTxga6nwUTg,MNEK - Tongue (Official Video),2 077 823 katselukertaa,3.49,/channel/UCYzfiDPZAom_IZIeUF0NvAQ
Kd5M17e7Wek,R.E.M. - Tongue (Official Music Video),558 321 katselukertaa,4.16,/channel/UC7eaRqtonpyiYw0Pns0Au_g
9uQSfOEFvgA,How Your Tongue Works? - The Dr. Binocs Show | Best Learning Videos For Kids | Peekaboo Kidz,856 814 katselukertaa,5.06,/@Peekaboo_Kidz
cI0FWWU1_3I,MNEK - Tongue (Lyric Video),864 961 katselukertaa,3.32,/channel/UCYzfiDPZAom_IZIeUF0NvAQ
8MGwbI09-Ns,A Killer's Confession - TONGUE (Official Video),35 460 katselukertaa,3.58,/channel/UC9oEtOKSII9hEOco4lVODTw
XxieDq5RNoA,What Your TONGUE'S Trying to Tell You! *expert reads my tongue*,16 643 katselukertaa,12.08,/@BeautyWithin
C1NTTIf9Uxs,Understanding Tongue Disorders: Causes and Management,22 720 katselukertaa,6.42,/@ZeroToFinals
gMlDp5gqP3c,Things You Didn't Know About the Tongue,101 953 katselukertaa,12.26,/@TheAnatomyLab
etAy4PMnc_g,Stick Your Tongue Out for the Longest | Full Task | Taskmaster,158 253 katselukertaa,9.13,/@Taskmaster
nZcChtrLuA8,Hozier - Butchered Tongue (Official Audio),161 949 katselukertaa,2.31,/channel/UCwAam3W_VLfb6mEKPW2nDFg
Zn9MEHVJpUg,How Your Tongue Works? | Human Tongue Video,57 655 katselukertaa,3.18,/@learningjunction
MbpBJLgUp-w,Oral Hygiene Instructions  Tongue Cleaning And Bad Breath,33 273 315 katselukertaa,0.50,/@implantsprocentersf
N0A_jdsv0xQ,Tongue Anatomy,93 041 katselukertaa,0.55,/@jasonc5040
CJF5CCquruw,Tongue Tie: Severity Grades 1-4 (Tongue Range of Motion Ratio),107 681 katselukertaa,0.17,/@fauquierent
bm3xGBCC71o,Tongue Tie Release Treatment,1 423 354 katselukertaa,1.59,/@fauquierent
