Video Id,Title,View Count,Length,Channel
z1Wcb9Z7Sdg,Bluegaz Z3 Gasolgrill | Bluegaz  | Bästa gasolgrillen 2021 enligt Pricerunner,9 509 katselukertaa,0.36,/@bluegaz6257
B0zmliJhHm8,www.pricerunner.com contest example: A Performance Short,5 424 katselukertaa,1.15,/@prissyferbanks
xS4bfuboEhw,Pricerunner Commercial - Leg Work,4 447 katselukertaa,1.05,/@p0gipn0i
sM9JTFtmH9U,Pricerunner Commercial -  Ghost Ridin,3 635 katselukertaa,0.42,/@p0gipn0i
58pvlPBjQ_c,Pricerunner - Teleport!!!!,3 167 katselukertaa,0.06,/@p0gipn0i
jkfiTDTz0Lo,Tips för en smartare shopping på nätet med Evelina Galli från Klarna / Pricerunner (reklam) | #301,2 889 katselukertaa,1.09.49,/@RikaTillsammansTV
hlNYxtVmOvw,Live-Live #73 | Pricerunner Q&A - Vi snackar trender inför Black Friday med Evelina Galli,2 663 katselukertaa,2.07.05,/@inet
YYZzjO-OEmw,Pricerunner - Roller Stunt,2 641 katselukertaa,0.14,/@p0gipn0i
qP6NQA9Uk1s,Pricerunner Commercial - The ReView,2 383 katselukertaa,1.26,/@p0gipn0i
fxhi0WwBLwE,Pricerunner ad,2 321 katselukertaa,1.59,/@K3nn4
6trBctDY-4I,Livestream | Pricerunner Årets E-handlare + Evelina Galli på besök!,2 219 katselukertaa,2.34.41,/@inet
2Gva6PJYv40,Android App Fight. Pricerunner vs Prisjakt.,1 871 katselukertaa,6.13,/@TeknikochSport
vNrPPLclJqw,Live-Live #52 | Pricerunner-special,1 869 katselukertaa,3.02.55,/@inet
nlHXeakqDEo,PriceRunner sues Google for $2.4 billion,1 693 katselukertaa,1.20,/@Reuters
j7XQcAUaJGg,Pricerunner - Harder,1 455 katselukertaa,0.25,/@p0gipn0i
dceavJLHURU,Pricerunner Commercial - Ghost Ride the Whip,1 334 katselukertaa,0.42,/@BarkadaInc
Fu1x2FuEcSA,What Is PriceRunner?,1 295 katselukertaa,1.06,/@BradChmielewski
zNJ5nTRAyTg,Pricerunner Cup 2015,1 192 katselukertaa,0.52,/@Lokalscorecom
XcBZ1LjpX4I,PriceRunner TV recenserar: Buzz Hollywood quiz,1 170 katselukertaa,1.14,/@igelkottfilm
S6_TXon_PcQ,Livestream från PriceRunner Sverige,714 katselukertaa,40.52,/@PriceRunner
