Video Id,Title,View Count,Length,Channel
2n4enj6YMnw,ChuChu TV Classics - Phonics Song with Two Words | Nursery Rhymes and Kids Songs,749 467 805 katselukertaa,4.57,/@ChuChuTV
bonr9VkdfK8,CANCIÓN PARA JUGAR -MI PERRO CHOCOLO - CANCIONES INFANTILES,509 847 317 katselukertaa,3.13,/@atiempopreescolar
NuXaPB_KWg8,Lartiste - Chocolat feat. Awa Imani (Clip Officiel),506 589 379 katselukertaa,4.23,/channel/UC5Yf3sFdmOGmf3Wn-STnkjg
xVtFX9lqjr0,Nastya và Stacy chuẩn bị món tráng miệng cho bố,451 557 216 katselukertaa,13.14,/@LikeNastya_VNM
d0Zd5ij-NGU,"Bé tập nói tiếng anh qua con vật, Hình ảnh và tiếng kêu con vật cho bé, nhạc thiếu nhi cho bé",405 774 287 katselukertaa,7.06,/@VnKidsNurseryRhymes
1l5ycPRI0_o,Loạt trò chơi ngoài trời Nastya Katya và Max dành cho trẻ em,391 564 823 katselukertaa,42.27,/@LikeNastya_VNM
sAzlWScHTc4,"Naacho Naacho (Full Video) RRR - NTR, Ram Charan | M M Kreem | SS Rajamouli | Vishal Mishra & Rahul",381 690 179 katselukertaa,4.35,/@tseries
IpYp-MsBUnM,Gummibär - CHO KA KA O - French music video,280 133 544 katselukertaa,2.12,/@realgummybear
knW7-x7Y7RE,SƠN TÙNG M-TP | HÃY TRAO CHO ANH ft. Snoop Dogg | Official MV,274 727 875 katselukertaa,4.23,/channel/UClyA28-01x4z60eWQ2kiNbA
Vm6bZ8gCw3M,"Nastya vẽ mặt cho cuộc thi sắc đẹp, Phim hài hước cho trẻ em",226 341 380 katselukertaa,28.12,/@LikeNastya_VNM
dX9FeimCeWk,Hai Bàn Tay Của Em - Nhạc Thiếu Nhi 3D Cho Bé Yêu - Heo Con TV,194 355 170 katselukertaa,2.18,/@heocontv
JAhdeizXpaQ,Hoàng Thuỳ Linh - Để Mị Nói Cho Mà Nghe (Let Mi tell) | Official Music Video,175 950 775 katselukertaa,4.42,/channel/UCMLVQcgkkFsTR7o8_sMt7lQ
Lk5zzGV8Q10,Diana và Roma Những câu chuyện cho Halloween,152 848 595 katselukertaa,22.53,/@dianaandromavnm2292
WkPB_Jev2_I,शफ़ा और सोसो टीवी से खेलते हैं।,145 443 104 katselukertaa,3.40,/@shfashowindia
_MT8jwmsJ6w,Vlad và Nikita bộ sưu tập của video cho cả gia đình,137 290 069 katselukertaa,25.50,/@vladvaniki1
9fBxMWDOOZ0,Tập Thể Dục Buổi Sáng 🍓 Bé Khỏe Bé Ngoan 🍓 Nhạc Thiếu Nhi Cho Bé 🍓 Nhacpro Kids 🍓 Mầm Chồi Lá,119 804 022 katselukertaa,7.07,/@NhacProKids
_YzngEllRgM,MIN - Có Em Chờ ft. Mr A (Official MV),108 981 198 katselukertaa,4.17,/channel/UCLFOZcEUPlwdc02FHkOpqkA
3uDFfXj2O68,Những câu chuyện giáo dục cho trẻ em của Vlad và Niki,104 666 043 katselukertaa,11.54,/@vladvaniki1
xcm305bLSw4,Vlad và Niki chơi với đồ chơi - Video tuyển tập dành cho các bé,95 143 739 katselukertaa,19.35,/@vladvaniki1
jWXHxa1plAY,Nastya và các quy tắc ứng xử mới cho trẻ em,92 852 941 katselukertaa,4.00,/@LikeNastya_VNM
