Video Id,Title,View Count,Length,Channel
tXGxeKch9eA,How Octopus hide itself ? 🐙 #shorts #viral #youtubeshorts,65 154 153 katselukertaa,0.09,/@Ms.UncountableFacts
lWPr4eN5hWE,The One Time The World Saved Itself #237,39 506 315 katselukertaa,0.58,/@NasDaily
EH7sBRN0lUY,A headless Rattlesnake bites itself ☠️,24 322 318 katselukertaa,0.15,/@Irelandrbi
yd9p4n5hLEg,Glass Animals - Life Itself (Official Video),18 403 915 katselukertaa,4.46,/channel/UCJTs-KheOMNstaGrDL4K55Q
puKevC5boFg,Snake eating itself,18 387 909 katselukertaa,0.39,/@robclarkvenitox5161
UYtxO5nCOCU,This BODY PART CAN’T HEAL ITSELF!! Guessing Which Part That Is! #shorts #body #anatomy #human,16 446 737 katselukertaa,0.29,/@Makeshift_Project
YGSNuEWPSsI,A Snake Eating Itself,15 611 481 katselukertaa,2.34,/@DailyDoseOfInternet
NhY8fPPoy2I,$1.4 million painting shreds itself at an art exhibit 🤯 👀 #shorts,14 862 056 katselukertaa,1.00,/@marcos.sanchez
b5kwtJkUdpA,Life Itself - Official Trailer | Amazon Studios,14 182 560 katselukertaa,2.42,/@AmazonStudios
gn4nRCC9TwQ,Google's DeepMind AI Just Taught Itself To Walk,11 373 436 katselukertaa,1.51,/@InsiderTech
B05R66h3P0o,"Poor monkey hurts itself, starts crying",10 201 160 katselukertaa,0.09,/@paradigmprd
fpVtfQjd1RE,How Does This Pen Uncrush Itself?,9 503 273 katselukertaa,1.00,/@ActionLabShorts
0AH7MkDbhwo,Film Theory: Tangled - Rapunzel's Hair is KILLING Itself!,9 315 610 katselukertaa,13.51,/@FilmTheory
9gJu8OJb0AE,Snake wraps itself around bird’s beak. Who wins the battle? #bird #wildlife #americanbird,9 276 574 katselukertaa,0.32,/@MarkSmithphotography
Hs6-dRvvg7k,Veeze - Rusty (Official Music Video),9 174 710 katselukertaa,2.00,/@KoGoloud
ExvqA9I_gsQ,Life Itself,8 797 381 katselukertaa,4.42,/channel/UCJTs-KheOMNstaGrDL4K55Q
0UA7oislgF0,This helmet will clean itself 🤯,8 543 006 katselukertaa,0.36,/@shiba_cat_s
jSMZoLjB9JE,Passing A Portal Through Itself,8 227 581 katselukertaa,4.05,/@MinutePhysics
a4FNc5WyaxE,The BMW iX can HEAL ITSELF 👀,8 124 348 katselukertaa,0.54,/@forrestsautoreviewsofficial
Dg_1HZLrrR8,The Flash becomes faster than time itself #theflash,7 987 293 katselukertaa,0.32,/@DFE-Productions
