Video Id,Title,View Count,Length,Channel
Xnb5K1E9lpY,Dúo Tiempo de Sol - Juan Paco Pedro de la Mar,624 499 869 katselukertaa,2.24,/channel/UC7S5EdUYwr7r04MrIjtSPNg
Rn-SHMQdqqE,Dúo Tiempo de Sol - Bartolito,579 382 751 katselukertaa,2.26,/channel/UC7S5EdUYwr7r04MrIjtSPNg
ByfFurjQDb0,"Calum Scott, Leona Lewis - You Are The Reason (Duet Version)",561 220 056 katselukertaa,3.17,/channel/UCTY6fxtqkF_dtGanIhZHHVg
k4l3PAKdQCo,"Thalia, Pedro Capó - Estoy Enamorado",482 649 520 katselukertaa,4.44,/@PrimeraFilaVEVO
R6HoqbnuRaw,Dúo Tiempo de Sol - Soy Una Serpiente HD,354 296 989 katselukertaa,2.23,/channel/UC7S5EdUYwr7r04MrIjtSPNg
iFceQRSO87g,Dúo Tiempo de Sol - Súbete al Tren de la Alegría,286 224 739 katselukertaa,2.15,/channel/UC7S5EdUYwr7r04MrIjtSPNg
pgzXRKtg6ik,Dúo Tiempo de Sol - El Baile de los Animales (OFICIAL),269 426 352 katselukertaa,2.57,/channel/UC7S5EdUYwr7r04MrIjtSPNg
m5UcZ9thgPI,"Andrea Bocelli, Marta Sanchez - Vivo Por Ella",232 643 694 katselukertaa,4.27,/channel/UCb4JB8-ZAeceuR7EPCPOPzg
MBxwvljqNvc,Dúo Tiempo de Sol - Mix Canciones de Bichikids,232 521 538 katselukertaa,13.26,/channel/UC7S5EdUYwr7r04MrIjtSPNg
ZpDQJnI4OhU,"Mary J. Blige, U2 - One (Official Music Video)",208 622 711 katselukertaa,4.27,/channel/UCj5CgwX_iJEqJsqUJyYjg4A
97Nis75DAgc,Vitaa - Game Over ft. Maître Gims,179 168 513 katselukertaa,3.35,/channel/UC6atFS0kNdJR-EuSa_I1Kkw
Xj1_EGIARwo,Dúo Tiempo de Sol - Tic Tac Hace el Reloj,174 991 488 katselukertaa,2.16,/channel/UC7S5EdUYwr7r04MrIjtSPNg
E7_rf_an2CA,Dúo Tiempo de Sol - Bartolito,160 288 381 katselukertaa,2.27,/channel/UC7S5EdUYwr7r04MrIjtSPNg
ZsNlcr4frs4,Opera duo Charlotte & Jonathan - Britain's Got Talent 2012 audition - UK version,146 925 977 katselukertaa,7.31,/@BGT
CxMvQkcdPl8,"TAEYANG - '눈,코,입(EYES,NOSE,LIPS)' 0424 Fantastic Duo",142 242 802 katselukertaa,5.13,/channel/UCzw-C7fNfs018R1FzIKnlaA
B2Kv__YNGjQ,Dúo Tiempo de Sol - El Baile Del Marinero,139 184 605 katselukertaa,2.41,/channel/UC7S5EdUYwr7r04MrIjtSPNg
ZAIXtq3beEI,Lost Girl and Unlucky Duo At The Beach😂‼️ | JJaiPan #Shorts #tiktok,138 679 659 katselukertaa,0.58,/@jjaipan
yH-6SoFYkLg,VITAA - Je te le donne - En duo avec Slimane (Clip Officiel),135 449 528 katselukertaa,3.55,/channel/UC6atFS0kNdJR-EuSa_I1Kkw
dIiTHWHx0kI,Hero Girl and Mean Duo At The Beach😂‼️ | JJaiPan #Shorts #tiktok,116 201 838 katselukertaa,0.49,/@jjaipan
lVxawLsN48s,Kendji Girac - Bebeto (en duo avec Soolking) (Clip officiel),113 044 739 katselukertaa,3.26,/channel/UCgtt_xijZ03e0THlKDvPauw
