Video Id,Title,View Count,Length,Channel
MjscEjSde48,Vlad and Niki help their mother take care of the car,121 373 263 katselukertaa,12.12,/@VladandNiki
gWcE2QNQE9s,Steffany Gretzinger - Cares Chorus (Official Lyric Video),159 775 katselukertaa,2.13,/channel/UCaFIYWW2dzu528ljsOOQvmA
RA7Dl7TTrOQ,Marillion 'Care' (Official Audio) - An Hour Before It's Dark,268 375 katselukertaa,15.15,/channel/UCZRP6c2JuCCZhG4jMjYaYtw
dpJ5EjHLk2A,Negotiation.  Whoever Cares The Least WINS. Jocko Willink.,34 394 katselukertaa,10.33,/@JockoPodcastOfficial
QriMMzj_j1E,Why Nobody Cares About Appalachia,3 200 katselukertaa,8.02,/@SomethingDifferentFilms
-d-2Iyc06GI,Brandon Davis - Nobody Cares (Official Music Video),18 632 katselukertaa,5.46,/channel/UCXFC4V7roIgI2F8NTpFwxOw
KKM4NoTKLzo,I Cast All My Cares  by Maranatha Music ( lyric Video ),57 865 katselukertaa,2.46,/@mimosadia309
EvJl5Wmf_90,CARES OPEN HOUSE (PART 1),101 katselukertaa,6.45,/@mmbCARESecospiritualcenter
pK0q6K-maL4,Care,6 359 825 katselukertaa,2.45,/channel/UCJO61ET9TamTjufEF5BBpCQ
pagJXT26-JA,Olisiko sinusta Thermo Care yrittäjäksi?,40 katselukertaa,9.26,/@PohjoisSavonTEpalvelut
bDksRA4GepU,Nobody Cares,943 430 katselukertaa,5.07,/@flowstatevideo
7WOb6ePqjIE,Paul McCartney - Who Cares,3 852 778 katselukertaa,6.21,/channel/UCvGnJy9RnXX0kGSnDPKCZzQ
-zzP29emgpg,Drake - Take Care ft. Rihanna,438 718 475 katselukertaa,4.09,/channel/UCByOQJjav0CUDwxCk-jVNRQ
DIzFLrRECXA,Bakugo cares for Deku | Character Development p2 #mha #myheroacademia #fyp #animeedit,179 529 katselukertaa,0.34,/@EnglishSubsDubs
DbNNXpeGC7g,Blippi Cares For Pets At The Animal Shelter! | Fun and Educational Videos for Kids,7 819 104 katselukertaa,11.02,/@Blippi
Gpamw2BbrPc,Someone Who Cares,6 695 266 katselukertaa,4.53,/channel/UCJDON3eLf8709E9YfjAgLOw
8mH-stCeanM,Classic Care Bears | FULL EPISODE! Thanksgiving Showdown! Grams Bears Vs. Sour Sam!,1 495 818 katselukertaa,23.24,/@carebears
WYu8Eaj3-h0,Care Bears | Taking Responsibility For Your Actions,8 442 454 katselukertaa,18.28,/@carebears
yz00V8QmuuA,Nobody Cares About Your Triceps Bro 😂💀,283 937 katselukertaa,0.25,/@Coach_MarioRios
Kw8dDLSqL00,"Hiss, Alexinho - Who cares (Official Video)",222 695 katselukertaa,2.28,/channel/UCF02fs8-f8AwBAEvoSdUImg
