Video Id,Title,View Count,Length,Channel
48StRIVxK7A,Max Korzh - Optimist,43 181 523 katselukertaa,4.24,/channel/UC1HJy3m76-yikrSMfljk21Q
4Kj8UPnZfPc,"CBC News: The National | Meghan and Harry’s Oprah interview; Vaccine optimism | March 7, 2021",23 795 167 katselukertaa,45.51,/@CBCTheNational
MBRqu0YOH14,Optimistic Nihilism,16 734 990 katselukertaa,6.10,/@kurzgesagt
TEtVfQNTs2I,Sounds of blackness Optimistic,6 904 312 katselukertaa,6.22,/@dj1malcolmaubrey
WZo31zMAySQ,City and Colour - The Grand Optimist,6 321 982 katselukertaa,4.06,/@Darkryers
p66Jp6ervRA,Optimistic,5 992 755 katselukertaa,5.19,/channel/UCgWN49oYl2rvapqh2fIyZHA
wmx_35rQIRg,How To Reprogram Your Mind (for Positive Thinking),5 574 793 katselukertaa,14.57,/@BrendonBurchard
1On-ZHfTWOo,Optimistic,3 645 452 katselukertaa,5.16,/channel/UCq19-LqvG35A-30oyAiPiqA
kO1kgl0p-Hw,The Power of Positivity | Brain Games,3 300 471 katselukertaa,3.12,/@NatGeo
DN1kB5-6t9E,"heroes, optimism, brightness, positivity",1 811 571 katselukertaa,1.02,/@TurboJehtt
o48X3_XQ9to,THE HUMAN FUTURE: A Case for Optimism,1 762 518 katselukertaa,32.24,/@melodysheep
_3qQI07HwFg,Are you an optimist?,1 393 706 katselukertaa,0.44,/@Sambucha
lDAFL4UKnXo,Paddington | Paddington is an Optimist | Friendly Faces,1 305 603 katselukertaa,18.08,/@Paddington
7kuT6zm5G-c,"Michael J. Fox on Parkinson's, and maintaining optimism",1 275 723 katselukertaa,8.04,/@CBSSundayMorning
CEpWTIZbODg,Al Gore | The case for climate optimism,1 200 694 katselukertaa,44.16,/@FrontiersIn
UokOO60dsMU,The Foiling Optimist,1 118 257 katselukertaa,1.38,/@ChalmersUniversityofTechnology
hyhTJ-XBTHc,DigiCult vs U-Recken - The Optimist (Video Edit),999 406 katselukertaa,7.08,/@Dacru
IOW7VaBaQOk,Evie Irie - The Optimist,892 890 katselukertaa,4.16,/channel/UCVm5ZZhqQwgLaoMiYk4879w
xBMFRn5wgPA,HONOR | The Anthem (B.A.N.G version),862 781 katselukertaa,3.19,/@AITFFILMS
vELVxyb9W74,Europeans Are More Optimistic About the EU: Why?,863 739 katselukertaa,9.51,/@TLDRnewsEU
