Video Id,Title,View Count,Length,Channel
x1W6-ErrHls,Nelson - (Can't Live Without Your) Love And Affection (Official Music Video),10 406 272 katselukertaa,4.35,/channel/UCDET_E10u0dnUeTjkpRlcGg
afkTOe-u_8k,Nelson - After The Rain (Official Music Video),1 179 091 katselukertaa,5.49,/channel/UCDET_E10u0dnUeTjkpRlcGg
j_8RMRKo0lg,Lo Mejor De Nelson Velásquez,2 349 476 katselukertaa,2.13.26,/@sentirvallenatoromantico
F79VaJMHZJQ,Nelson - Only Time Will Tell (Official Music Video),3 737 162 katselukertaa,4.14,/channel/UCDET_E10u0dnUeTjkpRlcGg
0c6gkFmEhpU,Admiral Horatio Nelson - From Captain to Victory (Part 2),231 325 katselukertaa,1.00.50,/@Drachinifel
R7f189Z0v0Y,Willie Nelson - Always On My Mind (Official Video),93 886 289 katselukertaa,3.37,/channel/UCdBD6uy0ZuX7sLK4__Ll6LQ
BilIypBgOZ4,Nelson - (You Got Me) All Shook Up,338 006 katselukertaa,4.15,/channel/UCDET_E10u0dnUeTjkpRlcGg
sGsWJ0PcLfU,Nelson - (Can't Live Without Your) Love And Affection,541 846 katselukertaa,3.57,/@Gorilla6569
sfE7eLpoIM8,Nelson - More Than Ever (Official Music Video),974 395 katselukertaa,5.37,/channel/UCDET_E10u0dnUeTjkpRlcGg
w2q7rjghWOU,KICKING My STAR AAU Players Off The Team.. *EMOTIONAL*,1 157 747 katselukertaa,19.14,/@CamWilder
Jcq6ncHUgFM,Jonathan Nelson - I Believe (Island Medley)(Official Video),102 293 960 katselukertaa,7.34,/channel/UCYNX2jlTjMm6dq3YPK2skXg
N6wBxQVBozI,"Willie Nelson and Shania Twain, Blue eyes crying in the rain",44 236 980 katselukertaa,3.12,/@dynocounter
utQjIWF2Dhc,Admiral Horatio Nelson - From Boy to Frigate (Part 1),277 046 katselukertaa,48.10,/@Drachinifel
FnVFe_J2zfI,Jason Nelson - Forever (Live Music Video),24 856 051 katselukertaa,7.37,/channel/UCnxlZgtqTpVlXD2rmrphwGQ
tb-JFV9VNUo,Horatio Nelson - Britain's Greatest Admiral Documentary,369 223 katselukertaa,55.55,/@PeopleProfiles
-po6WQ-wDd0,1805: The Battle That Shattered Napoleon's Invasion Plans | Nelson's Trafalgar | Timeline,455 563 katselukertaa,1.16.41,/@TimelineChannel
ljl2rcIVyGo,I Put My AAU Players Through An INTENSE NBA Workout!,473 007 katselukertaa,18.28,/@CamWilder
3zSjpmPG5qI,Willie Nelson Greatest Hits - Willie Nelson Best Songs,835 400 katselukertaa,49.17,/@juanjq90
2xPDbpr-peI,REPARAM GARDUL DE PLASA CU MUNCITORI NOI 🆗✅,10 431 katselukertaa,21.47,/@MondialuNelson
xiR4tcwwG9w,Admiral Horatio Nelson - The Trafalgar Campaign (Part 3),119 340 katselukertaa,1.41.08,/@Drachinifel
