Video Id,Title,View Count,Length,Channel
zmEv7vTOQGE,"Baby Learning with Ms Rachel - Baby Songs, Speech, Sign Language for Babies - Baby Videos",265 423 995 katselukertaa,1.00.02,/@msrachel
glDJI7UKfbw,"Baby Sign Language Basics and Baby First Words - The Best Baby Signs, Songs and Flashcards",80 005 231 katselukertaa,1.01.20,/@msrachel
fPk1-nqEj3s,Actors with their signature Gesture #shorts,49 892 965 katselukertaa,0.27,/@DailyMovie2250
7B_tbJUk9kk,Howdy Modi | PM Modi’s humble gesture at Houston airport wins hearts,37 569 677 katselukertaa,3.06,/@HT-Videos
C0CQyNj7d-g,Football players' kind gesture to cheerleader goes viral,35 063 338 katselukertaa,1.00,/@CBSNews
SVtOM3ePmmU,Dad and Daughter's Loving Gesture for Mom's Cancer Battle #shorts,34 795 608 katselukertaa,0.27,/@fabiosastories8628
9ZWBbKuJODs,Kings Guard kind gesture,34 625 469 katselukertaa,1.01,/channel/UC4vVP8fxIKKHps4vtsWON9g
npWdVKeC1qE,"Gesture Control Gun, New Science Project #shorts #science #technology #trending",30 730 945 katselukertaa,0.14,/@vmktechnicalpower4956
TXRB3MQ3-dc,wakawaka world cup gesture dance,26 205 873 katselukertaa,0.12,/@linjiangiscool
2OD4IytPA24,Unusual gesture by Queen Elizabeth 2 at Princess Diana's funeral,22 249 906 katselukertaa,0.47,/@uk_royal_fam
_qeU8JFBCV0,you’re using THIS hand gesture wrong #shorts #facts,17 870 677 katselukertaa,0.56,/@jackneel
1a3IrQUUVjk,Amazing Gesture by Magnus Carlsen #shorts,16 198 702 katselukertaa,0.40,/@ChessBaseIndiachannel
CzVKAqkgTvk,How Do You Do These Gestures?,12 230 624 katselukertaa,0.52,/@Sambucha
pRWFho79lmU,"In fact, it is a super sweet gesture dance challenge without looking at the belly",9 487 929 katselukertaa,0.11,/@vds-idolcosplay2581
H88rzXxy1as,ये Secret सिर्फ 1% लोग जानते हैं | Most Powerful Hand Gestures & Mudras for Success & Money | Rewirs,7 364 041 katselukertaa,8.11,/@Rewirs
aRjcnQOOeWk,Emoji hand gestures  Meaning ||,7 323 377 katselukertaa,11.14,/@bepowerful6431
Q3sL06trp0I,Ayushmann Khurrana's CUTE gesture for wife Tahira at Sidharth-Kiara's reception😍 | #shorts #sidkiara,6 977 063 katselukertaa,0.52,/@zoomtv
EfuTdYYwSfY,MS Dhoni heart winning gesture for crying Jadeja's Wife Rivaba after CSK won IPL 2023 Final,6 869 029 katselukertaa,0.43,/@cric7videos
JV2LZotMhns,Beyond Words: Witness the Heartwarming Gesture of Jadeja's Wife Touching His Feet,6 470 540 katselukertaa,0.14,/@CricketThrillseeker
ZZZ7k8cMA-4,"Body language, the power is in the palm of your hands | Allan Pease | TEDxMacquarieUniversity",6 397 140 katselukertaa,14.30,/@TEDx
