Video Id,Title,View Count,Length,Channel
MMvRFKwZP6U,"How to rescue -Cell Tower Training- Authorized Climber, Competent Climber",29 153 780 katselukertaa,4.57,/@Towersafety
djhNtgXzEBA,Jordan Peterson on Competent Stance ft. Jocko Willink,1 845 992 katselukertaa,0.59,/@wannabemore
NnwmGcq3cm0,What Makes a Man Desirable?,1 186 957 katselukertaa,0.46,/@JordanBPeterson
9u6Bfnq3aZk,YouTube is a Completely Functional Site Programmed by Competent People,1 118 901 katselukertaa,1.59,/@NanoBite
V46A5IeepDA,bedwars but my teammates are somewhat competent,722 189 katselukertaa,16.06,/@gamerboy80
YMhkaN829J0,How to Part Your Hair -- A Guide for Competent Individuals,620 777 katselukertaa,3.59,/@ThePomp
vXkjMkoal2U,Doctor Says Nikko Jenkins Isn't Competent,390 699 katselukertaa,2.28,/@wowt6
hwX3BoFBW3U,8 Most Competent Imperial Officers,388 610 katselukertaa,17.25,/@GenerationTech
fAF7w2BfJHU,"""WOMEN want COMPETENT partners ""- Jordan Peterson #shorts",325 702 katselukertaa,0.44,/@RewindMOTIVATION
d_fr5V8iIgQ,home alone with competent robbers😂 #shorts,315 666 katselukertaa,0.28,/@beingquagmire6140
r4s9pB83JSo,Competent,278 754 katselukertaa,4.15,/channel/UC7nydis66V3Wk1w0qezbzUQ
d3oldrEq_ek,Blizzard vs Competent Game Design,253 117 katselukertaa,17.06,/@JayExci
qtahavoPMnc,"Mr Juncker, you are competent, dangerous and doomed to fail - Nigel Farage MEP",232 990 katselukertaa,6.12,/@UKIPMEPs
S4vRiXumBoU,BECOME COMPETENT AND DANGEROUS - Best Motivational Speech (Jordan Peterson Motivation),214 871 katselukertaa,8.55,/@MotivationHubOfficial
uLh0emnuhYY,"To Be Competitive, Build Your Competence - Sadhguru",173 927 katselukertaa,4.18,/@sadhguru
UtOtuVUy8Dc,"How Consultants are perceived as Competent, when they are NOT",149 615 katselukertaa,13.17,/@FirmLearning
6jYMeoJapuw,Our competent guard Cash makes sure checking every room where the door is closed,147 676 katselukertaa,0.19,/@meowcash
6Jy8z6BoG3c,Competent | सक्षम बनकर छील देंगे | Harshvardhan Jain,135 619 katselukertaa,11.20,/@HarshvardhanJain
h2u6_nZfwK0,Marco Pierre White is Half Competent,128 234 katselukertaa,0.47,/@rentmybrain4596
l2FvJzjRe80,YOU SHOULD BE A COMPETENT MONSTER | Jordan Peterson 2023 Motivational Video (Change Your Life),126 622 katselukertaa,6.42,/@TripleWstudio
