Video Id,Title,View Count,Length,Channel
wVe4xkPKwP8,Traditional Ayam Penyet of Indonesia with Mashed Green Chilli #shorts,230 900 019 katselukertaa,1.00,/@OurCollection
MU_Q4xzTCag,Asian food traditional noodles #shorts #nafizafood #food,108 145 757 katselukertaa,0.48,/@nafizafood
jtE6_fAUZ7E,Kingsley Coman tries a Bavarian tradition,103 438 705 katselukertaa,0.16,/@fcbayern
AkqgOSXnI_U,[SEOUL X V of BTS] Seoul Edition23 - New Tradition (Official Video)_15s,93 866 545 katselukertaa,0.16,/@VisitSeoulTV
A3yBbB-4eTU,Timekeeping and tradition: OMEGA meets Japan,75 094 969 katselukertaa,1.02,/@OMEGA
5cf1b-d_F5Y,It's becoming a TRADITION! 😂,44 953 942 katselukertaa,0.13,/@usopen
GdDyEqnhvNI,Family Tradition,40 494 364 katselukertaa,4.00,/channel/UCOI7A4WThuqaxDAxwc8kliw
k4PcVtDUdug,Nastya and folk traditions of her friends,40 478 818 katselukertaa,4.13,/@LikeNastyaofficial
ImTuHuAn324,Amazing Masala Guava | traditional food home,39 030 510 katselukertaa,0.44,/@TRADITIONALFOODHOME
PME55dCqSTc,Modern Vs Traditional❤️ | Namma Ooru Couple | Kriti & Ifthi #shorts #tamil,35 370 210 katselukertaa,0.12,/@nammaoorucouple
33e6NbmEeNQ,Got my luu-pui’s traditional ear piercing done #shorts,34 794 053 katselukertaa,0.41,/@DebinaDecodes
iRsCxK-9_pQ,Plate smashing Greek tradition 💫 | Sunny Chopra #shorts,34 360 945 katselukertaa,0.10,/@SunnyChopra
boSyin10X3M,The charm of traditional Chinese culture!,33 911 223 katselukertaa,0.14,/@zhengguanmedia3956
l-llPMqlwGw,Nepali Traditional Wedding Ceremony In A Rural Village | Very Special Nepali Rural Village Wedding,26 303 002 katselukertaa,0.16,/@LaxuSapkota
hCKDsjLt_qU,"Here, Living With Dead Bodies for Weeks—Or Years—Is Tradition | National Geographic",25 338 997 katselukertaa,4.04,/@NatGeo
JoqLw7040M4,Making traditional kimchi for the first time for my husband,23 748 367 katselukertaa,1.00,/@gaming_foodie
xd0TGfZSACI,Hank Williams jr - Family tradition,22 963 825 katselukertaa,4.01,/@hankwilliamsmusics
RBHZFYpQ6nc,Fiddler on the roof - If I were a rich man (with subtitles),22 752 431 katselukertaa,5.42,/@guru006
-KTpjD1eRhM,[SEOUL X V of BTS] Seoul Edition23 - New Tradition (Official Video),23 121 999 katselukertaa,1.34,/@VisitSeoulTV
SRN63qpGqVs,🍒🍒 Yummiest Red Rambutan cake! 🍒 | Traditional Me,22 005 334 katselukertaa,1.00,/@TraditionalMe
