Video Id,Title,View Count,Length,Channel
AHxh_6F24-Q,Currently 💶 (Lyric Video),11 943 katselukertaa,2.43,/channel/UCyoozkIowQgST9OfkgOymyg
D8CTebOm7QE,"Kizz Daniel - Currently (Audio) ft. Olamide, Falz, LK Kuddy",779 897 katselukertaa,3.39,/channel/UC1NnPocepJaxebLAcSm0dVw
LM_RsAA_sVY,How to Pronounce Current and Currently,14 974 katselukertaa,4.35,/@SpeechModification
n3h1TA378MQ,15 Actors Currently Suffering...,1 130 085 katselukertaa,20.58,/@Boggled
wfBEj9BW_ok,Currently at Nintendo,1 544 685 katselukertaa,0.55,/@UncleAlShow
ITTxTCz4Ums,Sam Harris - Death and the Present Moment,2 249 805 katselukertaa,56.31,/@AtheistfoundationOrgAu
HCEcUHocJCk,Japan sent this Sakura Tree to Space... and then Weird things started happening,143 850 katselukertaa,10.26,/@CurrentlyHannah
WxYKy3_zQr0,Kodak Black - Currently Zoolin' [Official Audio],514 655 katselukertaa,3.18,/channel/UChEYVadfkMCfrKUi6qr3I1Q
wZrUAa8YIxs,"How to Pronounce LY in Currently, Promptly, Previously, Usually | English Pronunciation Lesson",23 988 katselukertaa,1.56,/@tarlespeech
xRIRwsg0LwM,Currently,7 655 katselukertaa,3.08,/channel/UC-xJJMHzP-ptqmEI7wPff9A
xUMSEAUm69o,17 Actors Currently ROTTING in Jail (and the Reasons Why),2 354 085 katselukertaa,23.04,/@Boggled
zIl-ewbWHFI,SOS - Currently (Official Video),15 407 katselukertaa,3.28,/channel/UC-ZqdoFw-SQa3JBSsPWds_A
B7k9ab18aX8,Gunna - Currently Counting This Currency (Prod. Turbo),285 337 katselukertaa,3.25,/@slimeordie
kXcRs2_8JGQ,HRY Duke - Currently (Official Music Video),26 178 katselukertaa,2.04,/channel/UCUNJzM_-C8Cc5lzOKduRIMw
LoDKoMk3ugc,"Coming home was not what I expected - Brisbane, Australia",64 519 katselukertaa,17.08,/@CurrentlyHannah
5sTHJK1AYfQ,Currently | meaning of Currently,1 552 katselukertaa,0.44,/@DefinitionOfTheWords
7ET8KVdtgZg,Angela's Present (GONE WRONG)! | Talking Tom Shorts | Cartoons for Kids | WildBrain Kids,14 258 683 katselukertaa,53.29,/@WildBrainKids
df3Id8Kuf-w,"Current Laga Re: Cirkus | Ranveer, Deepika | Nakash, Dhvani, Jonita, Lijo | Dj Chetas, Kumaar",88 208 868 katselukertaa,3.35,/@tseries
_Xszu-n72L8,"kizz daniel Currently ft Olamide, Falz, LK Kuddy (VIDEO)",13 427 katselukertaa,3.39,/@topsafrobeat78
