Video Id,Title,View Count,Length,Channel
tKpClbqc4QY,Doctor Web MD,5 958 182 katselukertaa,1.42,/@collegehumor
NPgHu2Lup94,A First-Person Account of Binge Eating Disorder | WebMD,4 219 508 katselukertaa,7.22,/@webmd
7M-Ol98OLXc,Your Growing Baby's Changes Through the Second Trimester | WebMD,3 050 642 katselukertaa,2.19,/@webmd
sTxC3J3gQEU,Total Body Stretching Warm-Up | WebMD,2 864 634 katselukertaa,9.13,/@webmd
MPnMAocV0U8,How WebMD does you,2 251 246 katselukertaa,0.42,/@StevenHe
PWeo0ILUebs,How to Put on a Condom | WebMD,1 333 075 katselukertaa,0.49,/@webmd
C7Jl9_59tfY,Voices: Living with Schizophrenia | WebMD,997 609 katselukertaa,9.48,/@webmd
riQuNlBzRsA,5-Minute Easy Abs Workout | WebMD,846 722 katselukertaa,5.47,/@webmd
-_QTquMBNNk,What Happens During a Gout Attack | WebMD,705 994 katselukertaa,1.34,/@webmd
E6FDtdyHgeQ,BLOOD PRESSURE: WebMD Recommends 6 Natural Supplements to Lower Your Blood Pressure,644 034 katselukertaa,9.16,/@HealthyBloodPressure
xpcZcO9YGBU,What Happens In Your Body During Migraine | WebMD,462 498 katselukertaa,1.29,/@webmd
bFwQ7RytudI,What Are Boogers? | WebMD,425 928 katselukertaa,1.25,/@webmd
uH_Y8z4DYfU,I put my symptoms on WebMD and it turns out...,395 604 katselukertaa,0.15,/@GianniMatragrano
NzMnFpVhWSw,How to Treat an Ingrown Toenail | WebMD,386 603 katselukertaa,0.54,/@webmd
yHkpPaceryc,How Spicy and Cold Foods Affect Your Body | WebMD,318 615 katselukertaa,2.03,/@webmd
PbHuZuB4FeY,What Your Baby Sees | WebMD,319 353 katselukertaa,1.14,/@webmd
1Eb4lxjTq_E,What Bipolar Disorder Feels Like (360 Video) | WebMD,237 164 katselukertaa,3.34,/@webmd
LCM6wGRPj5E,WebMD Be Like ....,217 160 katselukertaa,1.00,/@SeanPhilippe
jExWpS_xwgU,Easy 5-Minute Mobility Warm-Up | WebMD,214 907 katselukertaa,5.56,/@webmd
mRJrUeCilSc,"Doctors Share ""But I Looked It Up On WebMD"" Patients (r/AskReddit)",209 877 katselukertaa,11.17,/@ToadFilms
