Video Id,Title,View Count,Length,Channel
1JZG9x_VOwA,How does your mobile phone work? | ICT #1,6 317 549 katselukertaa,9.04,/@Lesics
_IOZ8_cPgu8,"Networking basics (2023) | What is a switch, router, gateway, subnet, gateway, firewall & DMZ",4 355 971 katselukertaa,14.58,/@ITkFunde
cPeVsniB7b0,How the first ever telecoms scam worked,2 677 031 katselukertaa,5.49,/@TomScottGo
QGeHS4jO0X0,"It's Not Manipulation, It's Strategic Communication | Keisha Brewer | TEDxGeorgetown",1 054 762 katselukertaa,10.57,/@TEDx
oxTUC5I22LU,1.1 - EVOLUTION OF COMMUNICATION - STONE AGE TO MODERN AGE,848 173 katselukertaa,6.45,/@LTE4G
x4H_zbbhg6o,Satellite Communication model for school project | Satellite communication project | School activity,805 756 katselukertaa,6.30,/@easycrafthacker5582
Z8QxVUGCsoc,Means of Communication video for kids | Communication video for kids,693 163 katselukertaa,3.34,/@learningjunction
ycLO5Oa5ZI8,Why Telecom Draft Bill 2022 is a disaster in the making? : Telecom draft bill 2022 Case study,637 253 katselukertaa,12.09,/@ThinkSchool
QVUUspncf4E,Why It's Almost Impossible to Extract Huawei From Telecom Networks | WSJ,600 489 katselukertaa,3.42,/@wsj
9ks8jymXJXY,"Process of Communication for BAGAE 182 English & Comm Skills, Nursing, IGNOU, B.Tech & B.Pharma.",594 983 katselukertaa,3.25,/@gauravsharma6121
kxLcwIMYmr0,How WiFi and Cell Phones Work | Wireless Communication Explained,571 969 katselukertaa,6.05,/@theexplainedchannel
zXqmzoW-AME,Rubal Dhankar के साथ JJ Communication पर खेला Cricket With most Expensive Ball (iPhone 14 Pro Max),567 881 katselukertaa,1.01,/@JJCommunication
3Kf_RYVt2XQ,communication,526 247 katselukertaa,0.37,/@hairynosedwombat
as_ZpcwtQnk,What's That Infrastructure? (Ep. 5 - Wireless Telecommunications),417 587 katselukertaa,5.16,/@PracticalEngineeringChannel
QFjAY6yzMgo,Data Communication in Networking | Components of Data Communication,373 993 katselukertaa,4.03,/@LearnCodingOfficial
R3EK02lhMnE,A Flock Of Seagulls-Telecommunication(Lyrics),368 411 katselukertaa,2.34,/@AflockOfseagulls1980
iaxx3Cg2Kbs,Telecommunications Careers,282 387 katselukertaa,7.52,/@DaveMasonNZ
LOHfKSmWXVM,Globe Telecom - SMS / Text Explained,281 821 katselukertaa,3.30,/@roviell
4Od1dzXmsVg,jj communication rohini west | jj communication real or fake | jj communication exposed ?,248 835 katselukertaa,15.17,/@MerajDeyvlogs
