Video Id,Title,View Count,Length,Channel
Lf8K1p-B4f4,LEAD - La Cruz (Vídeo Oficial),9 481 102 katselukertaa,5.54,/channel/UCaEJweiUA8k1f28g_cHaKVA
0n6aDwIr7YA,LEAD - Dios De Milagros (Videoclip Oficial),15 227 920 katselukertaa,5.42,/channel/UCaEJweiUA8k1f28g_cHaKVA
LIazpJqroBo,(CONDENSED) Men's Lead Final || Koper 2023,34 691 katselukertaa,27.24,/@competitionclimbing
_KFY-90DVmY,See Your Heart / Lead 【Music Video】,49 017 katselukertaa,3.27,/channel/UCrZUphkUSr0akC0oGui4QOA
1QLnA5x2qjc,(CONDENSED) Women's Lead Final || Koper 2023,49 366 katselukertaa,37.16,/@competitionclimbing
MqUs7v2lG8g,See Your Heart  performance version / Lead 【Music Video 】,11 893 katselukertaa,3.27,/channel/UCrZUphkUSr0akC0oGui4QOA
M1g-R57k91c,HIGHLIGHT | Lead Final Bern World Championship 2023,133 387 katselukertaa,1.48.13,/@climb_able_
uGrTvchk7Cg,LEAD - Perfecto Amor (VideoClip Oficial),5 172 882 katselukertaa,4.44,/channel/UCaEJweiUA8k1f28g_cHaKVA
ybIMY1O6ECA,LEAD - Mis Intenciones (Videoclip Oficial),1 613 727 katselukertaa,3.31,/channel/UCaEJweiUA8k1f28g_cHaKVA
Nee-qqFk9-w,The Best Lead Generation Strategies for 2024,330 katselukertaa,33.18,/@exposureninjaPODCAST
qcZCQgNsfxM,LEAD - LEAD - Dios De Milagros (Videoclip Oficial),105 842 katselukertaa,5.42,/channel/UCaEJweiUA8k1f28g_cHaKVA
dIlzSfRHftA,LEAD - Lugar Seguro (Videoclip Oficial),3 758 237 katselukertaa,6.49,/channel/UCaEJweiUA8k1f28g_cHaKVA
Rc5KijtPF3o,Lead - Jesús (Parte 2) feat. Musiko (Videoclip Oficial),5 375 315 katselukertaa,3.53,/channel/UCaEJweiUA8k1f28g_cHaKVA
GUizvEjR-0U,Lead: Last Week Tonight with John Oliver (HBO),11 673 814 katselukertaa,18.33,/@LastWeekTonight
KqRWUCqjeAE,Un Corazón y Lead - Vuelvo A Ti Ft. Lowsan Melgar (Videoclip),17 303 956 katselukertaa,5.42,/channel/UCaEJweiUA8k1f28g_cHaKVA
AEKMIbNhNn8,LEAD - Espíritu Santo (Video Oficial),3 257 850 katselukertaa,5.13,/channel/UCaEJweiUA8k1f28g_cHaKVA
-ybttyj8vdA,LEAD - Agua En El Desierto (En Vivo Desde Casa De Dios #Hechos29),1 880 706 katselukertaa,3.48,/channel/UCaEJweiUA8k1f28g_cHaKVA
mxrvjefOaQ4,LO MEJOR DE LEAD 2019 | LAS CANCIONES CRISTIANAS MÁS HERMOSAS,814 009 katselukertaa,41.44,/@AlabanzayAdoracionCristiana
He28oRIIDeM,Lead Field of Soul 2022,2 494 katselukertaa,4.41,/@user-yk4ug8vf8y
