Video Id,Title,View Count,Length,Channel
r-Akuo31US4,Google Voice Search ~ Online Exam Hack😂 ~Applicable for mic mute🤫 #priyalkukreja #shorts #ytshorts,78 425 614 katselukertaa,0.49,/@Priyal_Kukreja
kbPp01dSLJo,Google Voice Search ~ Online exams Hack 😂 ~ Applicable for Mic Mute 🤫 ~ Dushyant Kukreja #shorts,45 652 577 katselukertaa,0.49,/@Dushyant_kukreja
zi7CPifuP0o,BIGGEST Backyard Water Slide With 100 MILLION ORBEEZ!,16 668 433 katselukertaa,12.39,/@Unspeakable
htcfG93Xi48,3595970 KZ 2020 JAC SIS COOL 3 VID non applicable,15 880 111 katselukertaa,0.16,/@JacobsGlobal
CdmmuDug7SE,Couple Laybhari | Vijay Sonawane | Hindavi Patil | Sonali Sonawane | Rishabh Sathe | Prashant Nakti,3 226 834 katselukertaa,4.42,/@Naadkhulamusic
NAPyzlHMtTI,Small Engine Applicable || Cqstart Spring Starter 5&7 Series || Except for Single Cylinder Engine,653 762 katselukertaa,0.24,/@cqstart
G-IVA8ulgcI,Kind of Compliances Applicable to a Startup | Call Startup Expert +91 7305 145 145,316 767 katselukertaa,16.32,/@NeuSourceStartup
XbxvhGVWGac,How To: Google Playstore Applicable for All Huawei,246 127 katselukertaa,12.09,/@charmainejan
V9SZCl2Q5Fg,Applicable with thick fabric overlock method,222 374 katselukertaa,0.10,/@BrilliantArt
vSEmQIYyCrk,What's Some Outdated Advice That's No Longer Applicable Today? (r/AskReddit),219 262 katselukertaa,24.40,/@BestPostsComments
AbpTI2asMoU,DOA5U Marie Rose Combo Video (applicable in DOA5LR),138 676 katselukertaa,7.38,/@866AiN999
rGCGTqR3PnQ,FIX: It Looks Like You Don't Have Applicable Devices Linked To Microsoft Account Error,136 649 katselukertaa,2.16,/@captrongnam
8Lrjr5e7R30,The update is not applicable to your computer (FIXED),125 708 katselukertaa,2.53,/@Nbit
v6pcE74SUC4,STREET SOULS FT. BIG CAKES & NON APPLICABLE - LIBERTAD,120 798 katselukertaa,5.05,/channel/UC2be1NlqjSHO7_S6LD4Sm6Q
5_vEGen5bjg,Procreate- How to make it glow( Applicable in any art Program)- Digital Art tricks,119 435 katselukertaa,4.05,/@MuzenikArt
4cDg6b2Rjvw,NISM Mutual Fund Distributors Examination Tutorials  Hindi : Applicable  NAV,116 515 katselukertaa,2.48,/@SaurabhKhati
yVEuULMJPvg,It Looks Like You Don't Have Applicable Devices Linked To Microsoft Account | Error | Fix | Tutorial,99 950 katselukertaa,2.20,/@SaadZaeemTechnology
JbuLYR3x9pY,Non-Applicable - Yru Boasting,97 834 katselukertaa,5.32,/channel/UC2be1NlqjSHO7_S6LD4Sm6Q
HgO6uUmVXVQ,New change applicable from 1 October 2020 TCS on sale of Goods|TCS on sale of Goods,88 359 katselukertaa,6.58,/@CAGuruJi
4clwZVBWj4g,The update is not applicable to your computer - Resolved,83 339 katselukertaa,2.22,/@windowssystem1973
