Video Id,Title,View Count,Length,Channel
Ry1m40ScWks,D-Block Europe - Pakistan ft. @Clavish (Official Video),7 724 972 katselukertaa,3.19,/channel/UCzyLniLK2YQ5xCJigB2WetA
MeMvPje3l8M,D-Block Europe - Pakistan ft. @Clavish  (Visualiser),106 383 katselukertaa,2.55,/channel/UCzyLniLK2YQ5xCJigB2WetA
ttB1XU4E-18,D-Block Europe - Pakistan (Lyrics) ft. Clavish,639 413 katselukertaa,2.55,/@rave__
gz1vNOcYfmI,Exposing Pakistan's Disturbing Past: Atrocities Too Evil To Comprehend,560 412 katselukertaa,19.58,/@ADayInHistoryOfficial
lxLW12WLxmo,"First Impressions of KARACHI, PAKISTAN Travel Vlog",513 566 katselukertaa,29.15,/@doug_barnard
EcIWqUz72yI,"First Impressions of PESHAWAR, PAKISTAN Travel Vlog",60 925 katselukertaa,25.22,/@doug_barnard
cpgcd0fHrDY,"First Impressions of ISLAMABAD, PAKISTAN Travel Vlog",45 575 katselukertaa,15.44,/@doug_barnard
Xqm3kcHpIsI,Pakistan is dying (and that is a global problem),2 138 651 katselukertaa,15.19,/@CaspianReport
VYllg-Sep14,Pakistan Economic Crisis: How SAUDI saved PAKISTAN from a collapse | Abhi and Niyu,1 233 584 katselukertaa,13.49,/@AbhiandNiyu
Uta2jdHgXfk,What The U.S. News Media Isn’t Saying About Pakistan,48 590 katselukertaa,16.01,/@ajplus
R3Vb3KBuvu0,Pakistan: A Country on Life Support,782 516 katselukertaa,14.05,/@VICENews
j5RQZSqg-Qw,INDIA SURPRISES THE WORLD BY ETHANOL-POWERED CAR VS FUEL CRISIS IN PAK | PAKISTANI REACTION ON INDIA,1 151 140 katselukertaa,28.09,/@sohaibchaudhary
V5cNjysBktY,Will Pakistan Have A Civil War In 2024 - Pakistan Historian Explains,163 144 katselukertaa,9.16,/@TheRanveerShowClips
Bfi1J4MV__s,Dil Wala Pakistan | Aayat Arif | Independence Day | 14th August 2023,530 557 katselukertaa,4.23,/channel/UC2XfbbuAlZSw8z0smNBxUcQ
5cCZJVy_peY,Gravitas: Is Pakistan nearing its end?,336 626 katselukertaa,6.22,/@WION
LPgcutM2vkM,Why Afghans Hate Pakistan - Afghanistan History Explained By Historian,52 955 katselukertaa,9.21,/@TheRanveerShowClips
Bwc3RWGbVqE,WORLD'S LARGEST AMAZON OFFICE OUTSIDE USA IS IN INDIA | PAKISTANI UNCLE REACTION ON INDIA | REAL TV,417 372 katselukertaa,29.28,/@sohaibchaudhary
nBXqRmCyeG4,जब PAKISTAN ने करदी बेशर्मी की सारे हदें पार | Pakistani Movies Insulting Hindu,262 099 katselukertaa,9.30,/@FactBHAIchannel
k7QTHFcNHgI,"American in PESHAWAR, PAKISTAN at Night! Street Food Vlog",24 107 katselukertaa,13.53,/@doug_barnard
ZWH5pklwHGc,Pakistan 4K - Scenic Relaxation Film With Calming Music,1 641 772 katselukertaa,1.00.41,/@ScenicRelaxationFilms
