Video Id,Title,View Count,Length,Channel
VNOIxCChXO8,Neglected sheep is rescued with 88lbs of extra wool,95 994 417 katselukertaa,1.00,/@Localish
bEBXQ8MkK_U,Neglected Pony Hooves Were So Long He Couldn't Walk | The Dodo: Comeback Kids S01E03,53 127 477 katselukertaa,5.48,/@TheDodo
ChoOExRLT4Q,1965. Effect of emotional deprivation and neglect on babies. Subtitled in English,22 067 573 katselukertaa,6.04,/@MentalHealthTreatment
AHjY67HdxkY,Severely Neglected Wheel Restoration,21 110 523 katselukertaa,18.18,/@RRCRestoration
RbKLFEQf62I,I KNOCKED on this RANDOM HOMEOWNERS door and GAVE her Neglected yard a FREE MAKEOVER [HEARTWARMING],16 883 927 katselukertaa,49.41,/@therealalbladez
t3ZcZatzX1w,Parents arrested for neglect after child found wandering on road,13 719 222 katselukertaa,7.25,/@dailymail
qNWWrDBRBqk,The Most Gruesome Parasites – Neglected Tropical Diseases – NTDs,12 647 914 katselukertaa,5.43,/@kurzgesagt
MIQbYTW-yZA,"Sullivan, an incredibly sweet, neglected Saint Bernard, was found on the side of the road #fosterdog",10 275 954 katselukertaa,0.42,/@streetheartstx
v2yzYC3Loe4,"Hikers Saw That This Neglected Sheep Could Barely Stand, So A Shelter Begged For Experts To Save Him",9 053 193 katselukertaa,6.11,/@Zoo_Land
B5I4jwWKMQA,I HAD TO CALL THE COPS while mowing this RANDOM STRANGERS neglected yard for FREE!,8 953 407 katselukertaa,41.09,/@therealalbladez
fCdXvp0tTnc,Restoring a Neglected Chinese Juniper Bonsai,8 902 453 katselukertaa,18.11,/@BonsaiReleaf
zpadG_K9Mc8,"It thrives on neglect, notoriously hard to kill. #chrisevans  #anadearmas #ghosted  #cactus  #shorts",8 143 938 katselukertaa,1.00,/@thetrendstoday
SSjlb1k3VqY,"Cutting Neglected Nails, EXTREME THICK TOENAILS",8 092 021 katselukertaa,10.05,/@healthyfeetpodiatry
I59TwrXTeME,Parents Arrested for Child Neglect after Children Discovered Living in Deplorable Conditions,7 497 074 katselukertaa,6.15,/@flaglersheriff
vCIgYEE5Cbg,Neglected Golden Retriever Gets No Love From Family | It's Me or The Dog,6 360 765 katselukertaa,13.39,/@ItsMeortheDog
10arWlud_v4,Gentle Giant Horse Teaches A Neglected Horse How To Play | The Dodo Faith = Restored,5 888 169 katselukertaa,3.08,/@TheDodo
zagVD50XSLM,SPECIALIZED HEART-BAR Horseshoe For NEGLECTED Draft Horse!,5 581 709 katselukertaa,11.33,/@idahohorseshoeingschool
c3BRTlHFpBU,"Inside Rio’s favelas, the city's neglected neighborhoods",5 123 643 katselukertaa,9.00,/@Vox
MT6jpoGeXoY,Neglect,5 028 721 katselukertaa,3.37,/channel/UCziPGxuF18eyhJUlDLjrKqw
LX0lzrIn5v8,"Dennis - a sick, neglected Pit Bull gets abandoned on a bridge and left to die.  Please share. #dog",4 928 542 katselukertaa,4.10,/@hopeforpaws
