Video Id,Title,View Count,Length,Channel
A8gWr15j6FQ,🤐 10 LAKH RUPEES PROFIT From TRADING? #shorts #trading #stockmarket #business #motivation  #money,8 784 527 katselukertaa,0.36,/@UmerQureshi
NIPFvHj5a_Q,FREE Earning App | How to Make Money Online? | Earn Passive Income Daily without Investment,7 276 336 katselukertaa,9.21,/@PushkarRajThakurOfficial
KQv1_cuIQIk,"Earn ₹50,000+ Per Month without Investment | How to Make Money Online | Earning Mobile App",3 477 334 katselukertaa,11.58,/@PushkarRajThakurOfficial
V8laS9r98ic,एक 19 साल का STUDENT कैसे कमाता है 1 करोड़ हर महीने TRADING से? | Trading Motivation | Earn CRORES 🔥,3 196 818 katselukertaa,45.47,/@UmerQureshi
1OXau_4NnKg,The EASIEST WAY to MAKE MONEY ONLINE? 💰 #shorts #money #youtubeshorts #inspiring,2 914 906 katselukertaa,0.39,/@UmerQureshi
avcmde0ad8A,😵 SECRET to BECOME CROREPATI at YOUNG AGE! #shorts #business #motivational #trading #rich #money,2 468 836 katselukertaa,0.30,/@UmerQureshi
pr1aooD_-t8,Beginners TRADING कैसे Start करें? | FREE COURSE To Start & Earn Money From Trading 🔥,2 126 524 katselukertaa,50.57,/@UmerQureshi
WnvXIPKy3ck,Referral Code Kya Hain? | What is referral code? | रेफरल कोड क्या होता है?,1 684 318 katselukertaa,3.06,/@HarshMuchhal
CC1MVd6tSa8,₹0 investment business idea 💡 #sandeep Maheshwari shorts #shorts,1 462 914 katselukertaa,0.58,/@leader5389
4pvZGTH_fJU,Tommy's Express Referral Rewards Program - Share The Shine!,1 131 746 katselukertaa,0.29,/@TommysExpressCarWashes
YZaFCLhf-ow,"🔥 Earn ₹50,000 Per Month Without Investment | घर बैठे INSTANT पैसा का FORMULA | Make Money Online",1 060 205 katselukertaa,18.40,/@UmerQureshi
jXm-Xe0dQ3U,Trump's Criminal Referral from the January 6 Committee,999 963 katselukertaa,18.43,/@LegalEagle
fzii1uLiglg,Tag that Referral Employee😄  #youtubeshorts #youtube #youtubeindia #youtuber,983 044 katselukertaa,0.45,/@saikiranyedida
lEwWKTjY8DU,How to Earn Extra Money? Top Earning Apps of 2022 | Make Money Online,978 728 katselukertaa,12.50,/@PushkarRajThakurOfficial
x8W7EpD3Ndc,Instant Earning Apps to Make Money Online,956 896 katselukertaa,8.24,/@PushkarRajThakurOfficial
BEOrrYO8Guw,"I Made ₹30,000 in 7 Days by Doing NOTHING!",825 347 katselukertaa,8.42,/@AngadKahaiSingh
Zx2MdoNyUFE,Wiz Khalifa - Referral [Official Music Video],806 691 katselukertaa,2.09,/channel/UCVp3nfGRxmMadNDuVbJSk8A
QYjSqH2EjVg,Stockbroker बनोगे? इतने पैसे लगेंगे 🤑...,629 820 katselukertaa,1.00,/@ADigitalBlogger
u0iLwXVggbc,Honig explains what possible Trump criminal referral could look like,591 584 katselukertaa,8.00,/@CNN
pQDe9ae3cqw,Aaj Shuru sey seekho Lo Dosto abi Time hai.,588 290 katselukertaa,14.16,/@waqarzaka
