Video Id,Title,View Count,Length,Channel
ZHwVBirqD2s,Elton John - I'm Still Standing,193 999 797 katselukertaa,3.03,/channel/UCcd0tBtip8YzdTCUw3OVv_Q
MJ_aPtt4U8M,Elton John - I'm Still Standing (Lyrics),2 802 646 katselukertaa,3.04,/@TajTracks
hutTtNxJBec,"30 Min SMALL WAIST + ABS | All Standing - No Jumping, Calorie Burn, No Repeat, Warm Up + Cool Down",3 949 353 katselukertaa,36.38,/@EleniFit
encqAoNNyOk,"25 MIN KILLER HIIT - All Standing Workout - No Equipment, Home Workout, Time to Sweat and GROW!",365 280 katselukertaa,27.58,/@growingannanas
eIRQzn3w710,10 min STANDING ABS Workout (Intense & No Equipment),5 193 750 katselukertaa,11.43,/@MadFit
pHZneOidj9A,"SING Song ""I'm Still Standing"" 😍 Taron Egerton as Johnny HD",228 725 044 katselukertaa,3.14,/@greenpapaya591
HuYoYJX9pgU,"30 MIN NO JUMPING HIIT CARDIO - ALL STANDING Workout - No Equipment - No Repeat , Low Impact",1 249 920 katselukertaa,38.03,/@growingannanas
uWbDXZy_ZXI,Tim McGraw - Standing Room Only (Official Music Video),2 803 248 katselukertaa,3.56,/channel/UC2mK990tp7umnN6Y-DEGpDg
xiZW1VoytEg,Elton John - I'm Still Standing (Lyrics),13 534 006 katselukertaa,3.04,/@heycassiopeia
aKhFl2qUbbI,30 min STANDING FULL BODY WORKOUT | Strength + Cardio | No Jumping | With Dumbbells + Without,444 755 katselukertaa,34.11,/@fitbymik
YgeXi9Okh1w,"September 14, 2023 Community Planning and Economic Development Standing Committee",605 katselukertaa,2.21.37,/@HalifaxRegionalMunicipality
HhdYlniTjvg,"20 MIN FULL BODY HIIT - All Standing, No Repeats, No Equipment, Home Workout",859 375 katselukertaa,22.18,/@MadFit
LPDEaFLTOec,"30 Min Standing Pilates SLIM LEGS + SMALL WAIST | Burn Fat + Tone Muscle | No Jumping, No Repeat",328 147 katselukertaa,34.56,/@EleniFit
rNWBdTgTj0Q,"10 MIN STANDING LEGS PILATES - Butt, Thighs & Calves / flowy, slow & intense I No Equipment",1 283 601 katselukertaa,11.53,/@PamelaRf1
JDgc6CxwEMI,Get Shredded for the Summer! 15 min Standing HIIT Workout,1 487 006 katselukertaa,15.24,/@ChloeTing
ASAWSZ3Zrns,30 MIN STANDING PILATES || Full Body Workout (No Equipment),658 797 katselukertaa,29.36,/@MoveWithNicole
qGpLTmzZrok,Elton John - I'm Still Standing (Lyrics),315 128 katselukertaa,3.04,/@CakesEclairsMusic
ahvfbULRkoc,I'm Still Standing - Sing ; Taron Egerton // Lyrics & Sub. español //,15 722 403 katselukertaa,3.03,/@januarycolor
5D02pcGlE4Q,"30 Min ALL STANDING CARDIO - ABS + THIGH Workout | Lose Belly + Thigh Fat | No Jumping, No Repeat",511 313 katselukertaa,34.55,/@EleniFit
V4sWpLJcQoU,10 Min Standing Abs Workout to get Ripped ABS,35 615 742 katselukertaa,10.38,/@ChloeTing
