Video Id,Title,View Count,Length,Channel
ZSM3w1v-A_Y,Timbaland - Apologize ft. OneRepublic,590 290 916 katselukertaa,3.09,/channel/UCC3zgQZssIUMPZEYZWaqvbg
qbN7DtPAKQo,Oporadhi | Ankur Mahamud Feat Arman Alif | Bangla Song 2018 | Official Video,366 346 825 katselukertaa,5.28,/@EagleMusicVideoStation
OzvasAJIHb4,Five Finger Death Punch - I Apologize,141 561 693 katselukertaa,4.03,/channel/UCQjw3b3Ay5zMmEHUAxL93Rw
yJMLbEeLgzE,"The Muffin Man + More Nursery Rhymes! Play Nice with Your Friends, Apology & Doctor Checkup Song",114 453 879 katselukertaa,10.28,/@babyberrytv
aWmkuH1k7uA,Nirvana - All Apologies (MTV Unplugged),95 807 078 katselukertaa,3.40,/channel/UCFMZHIQMgBXTSxsr86Caazw
yGpGsG8bvWk,Apologize - OneRepublic,92 623 131 katselukertaa,3.21,/@Lightning_Rider
SVQz6xGCTKM,OneRepublic - Apologize / Stay With Me (Pinkpop),90 074 999 katselukertaa,8.00,/@Rbtvids2
5B3-jp5cU0M,"Apology Song, Good Habits for Toddlers, Swimming & Finger Family Song | Kids Videos & Cartoons",64 566 754 katselukertaa,8.01,/@babyberrytv
QwZT7T-TXT0,So Sorry.,62 881 283 katselukertaa,1.45,/@loganpaulvlogs
fm0T7_SGee4,OneRepublic - Apologize,59 668 139 katselukertaa,3.43,/@plattino
uFvtCUzfyL4,No More Lies,57 320 497 katselukertaa,41.35,/@JamesCharles
s6LDQi7xzYg,I Apologize For Everything,44 171 679 katselukertaa,0.14,/@TheLandofBoggs
mgTZqZ1yfxQ,Apologizing for my last video,44 184 677 katselukertaa,0.26,/@FootDocDana
uxbQATBAXf8,Deadpool 2 | With Apologies to David Beckham,42 219 525 katselukertaa,1.47,/@20thCenturyStudios
8Tjn8x9YoM0,Apologize | Cover | BILLbilly01 ft. Violette Wautier,39 443 934 katselukertaa,3.25,/@BILLbilly01
blSCDrx0CDA,iKON - 지못미(APOLOGY) M/V,38 881 638 katselukertaa,4.12,/channel/UCWxCyZibDIWIrGIgP25mbfw
x-c3ShRTAZc,IT'S TOO LATE FOR AN APOLOGY,36 205 321 katselukertaa,0.59,/@juli_proeto
eRLJscAlk1M,Dear Future Generations: Sorry (2023),32 665 826 katselukertaa,6.03,/@PrinceEa
HeZtOmiJGOQ,RATING YOUTUBER APOLOGY VIDEOS,29 224 281 katselukertaa,26.34,/@PewDiePie
JT0Ul9cP5e4,Matmatah - L'apologie,28 517 278 katselukertaa,3.21,/channel/UCmCKmgdxitwBJSPdj9VLjUA
