Video Id,Title,View Count,Length,Channel
GlZxZ2n2zpw,Colbie Caillat - Realize (Official Music Video),50 815 884 katselukertaa,4.02,/channel/UCjqaQjDZ16zXwDjIuU-TAkg
-A0ICz6rVvU,LiSA「REALiZE」Lyric Video（映画『スパイダーマン：アクロス・ザ・スパイダーバース』日本語吹替版主題歌）,8 121 560 katselukertaa,3.14,/channel/UCqEfdEvLG5oQWNYlDQrGlKw
ga5qfM2-kog,AC/DC - Realize (Official Video),13 464 245 katselukertaa,3.39,/channel/UCB0JSO6d5ysH2Mmqz5I9rIw
2vhT7ycFhjw,Trxy - realize,158 312 katselukertaa,1.56,/@blxxdyroxas
AwHapidVQlI,Re:Zero Season 2 - Opening Full『Realize』by Konomi Suzuki,21 106 937 katselukertaa,4.16,/@AniMelodyOfficial
kAb5GnBsGS0,Realize - Colbie Caillat (Lyrics) 🎵,4 290 712 katselukertaa,3.47,/@PillowMusic
gLA70huskTk,AC/DC - Realize (Official Audio),5 880 237 katselukertaa,3.39,/channel/UCB0JSO6d5ysH2Mmqz5I9rIw
uaRnwnmqrws,TVアニメ「Re:ゼロから始める異世界生活」2nd season OPテーマ「Realize」Music Video (Full size),6 491 049 katselukertaa,4.07,/@KADOKAWAanime
w-RUTZBbGwM,Re:ZERO -Starting Life in Another World- Season 2 - Opening | Realize,7 686 785 katselukertaa,1.41,/@CrunchyrollCollection
evF96JDqw2w,When you realize there’s no need to raise your hand 😂,714 090 katselukertaa,0.10,/@Onevilage
kdAf50z9DpM,"Sota,Primate-Realise",195 621 katselukertaa,3.08,/@drumandbasslocal3678
krHRyFFPIqE,Lil Dump x Rojay MLP x NBA Big B - Realize (Official Video),165 469 katselukertaa,3.53,/@neverbrokeagainllc2044
ODnu_QmS_98,Rocket League RLCS Asia Champion Highlights #56,8 702 katselukertaa,8.12,/@ReaLizeRL
0CZJZDPyAZY,실리카겔 (Silica Gel) - Realize [MV],269 300 katselukertaa,4.25,/channel/UCXteMTpHAvyDP05G0QULuZA
q-QgLeMqwCA,REALIZE SEUS SONHOS - Hernandes Dias Lopes,92 333 katselukertaa,1.07.42,/@HernandesDiasLopesOficial
JDUB3zPsM40,[MMD] Realize (mirrored dance practice ver.) - Vivid BAD SQUAD,14 536 katselukertaa,9.54,/@evenesc3nt
_a3z5L1jCv8,Realize,1 299 998 katselukertaa,3.52,/channel/UCcZzRX_ZDV-Sg04Ir-upxPA
LgMFt2sQ4dw,【MMD Genshin | ProSeka】Realize🎶/リアライズ「Navia💛/Neuvillette⚖️/Wriothesley🐺/Focalors⛲/Lyney🃏」,5 358 katselukertaa,1.39,/@HoshikoTarouCh
lPXWt2ESxVY,The Flaming Lips - Do You Realize?? (Official Music Video) [HD Remaster],8 460 013 katselukertaa,4.27,/channel/UCLx8uTY2GZaYIv-cUAcNzwQ
vbJrVUHpT4Y,玉置成実「Realize」Music Video,1 278 157 katselukertaa,4.50,/@NamiTamaki_official
