Video Id,Title,View Count,Length,Channel
RKg40UNh3ao,Fortnite VITAL Lobby Music - 1 Hour,265 422 katselukertaa,1.00.00,/@Kars54
cI9I7_VG10M,Fortnite | Vital Lobby Music (Chapter 4 Season 2),600 745 katselukertaa,3.38,/@levieuxpere
bqg2Pa9GrMM,Fortnite - Sweet Shot (Official Fortnite Music Video) Fortnite Vital Lobby Music,418 599 katselukertaa,3.41,/@RageQuitBitt
VU-J69jKvkc,Fortnite - Vital (Official Music Video),106 317 katselukertaa,3.38,/channel/UCX7J2dHrXjFWVD-yELZU0bg
oSLZwFZcsqU,VITAL (Lyrics) English - Fortnite Lobby Track,139 636 katselukertaa,3.40,/@CAFTOG
hj8SBmRX8pk,(1 Hour) Fortnite Vital - Chaos Artist With Lyrics || Fortnite Music Pack || #fortnite #music #vital,2 563 katselukertaa,1.01.34,/@Spark09
Ah3wx86ks40,Fortnite - Vital (Fortnite Short Film/Music Video) Sweet Shot Emote | Vital Lobby Music,221 790 katselukertaa,8.14,/@PlacidYT
Tjw4_o2-DZY,INSANE! Vital RAW - Loudenvielle World Cup Downhill MTB,84 980 katselukertaa,11.28,/@vitalmtb
y5tkXBn7yLM,Vital Vinyl Vlog: Nails-Unsilent Death,153 katselukertaa,33.27,/@AdamSchnellenbachDEMONSCHNELL
xB_EbCFfXks,FLUFF & DUFF IN LES GETS! Vital RAW World Cup Downhill,37 964 katselukertaa,13.11,/@vitalmtb
Z4aCPHi2Vq8,Vital',17 177 katselukertaa,3.33,/channel/UCXJ_7y6KhlADZwavE1v3-lw
09BeB2WqKt4,Vital,225 054 katselukertaa,4.19,/channel/UC1gUuRp9Gxlp_ZOZ_eNga5g
J_LT3sJt2HA,FLYING IN FRANCE - Vital RAW Les Gets World Cup Downhill MTB,24 925 katselukertaa,13.12,/@vitalmtb
eHnpxyKBdXw,BIKE SMASHING Val di Sole WORLD CUP DH - Vital RAW,63 422 katselukertaa,14.01,/@vitalmtb
VPlrniT3des,50 Tips & Tricks For Vital VST - Noob To Pro - Happy Birthday Vital!,107 271 katselukertaa,1.53.56,/@DashGlitch
rYWHFExYMvU,DOWNHILL MTB WORLD CHAMPS FORT WILLIAM! Vital RAW,100 330 katselukertaa,13.38,/@vitalmtb
n-0BmprM40E,Which MTB Front Tire Impressed Us? | Vital MTB Roundup,64 484 katselukertaa,36.46,/@vitalmtb
7qQX6YGBQEA,Free Vital Synth - Full Tutorial,474 527 katselukertaa,30.14,/@inthemix
49B7VsxDVVI,Meet Vital: The INCREDIBLE New Free Synth Plugin 🔥 | 10 Ways To Use Vital,225 180 katselukertaa,21.05,/@VenusTheory
Vs2c28fcRCY,"DOWNHILL MTB WORLD CHAMPS - Vital RAW - Fort William, Scotland",73 781 katselukertaa,13.16,/@vitalmtb
