Video Id,Title,View Count,Length,Channel
JdaD2FZQFEY,Inferences | Making Inferences | Award Winning Inferences Teaching Video | What is an inference?,1 060 552 katselukertaa,6.08,/@GrammarSongsbyMelissa
KJLqOclPqis,Rethinking thinking - Trevor Maber,885 186 katselukertaa,5.33,/@TEDEd
0LA21vyf_GE,Making Inferences using a visual short story!,491 939 katselukertaa,3.55,/@TeacherIngram
0F2goaEueKw,Making Inferences,129 577 katselukertaa,4.30,/@beccaaaker6096
M3ZKbnBw7NY,Making Inferences for Kids | What is an inference? | Inference and reading comprehension practice,166 101 katselukertaa,9.55,/@LearnBright
g2G-MaIxjBI,Inferring | Reading Strategies | EasyTeaching,248 171 katselukertaa,5.31,/@EasyTeachingNet
gRkUhg9Wb-I,"14. Causal Inference, Part 1",99 684 katselukertaa,1.18.43,/@mitocw
BsF934iA2BY,What is AI Inference?,7 012 katselukertaa,6.05,/@arm
1di7IyOYlTM,Information Theory for Modeling and Inference,38 katselukertaa,1.12.04,/@gregbronevetsky6799
1oqdI5JMJnM,Introduction to Reading Skills: Inferencing,753 435 katselukertaa,1.46,/@McGrawHillEducationSchool
gUW2jit3uvo,Making inferences in informational texts | Reading | Khan Academy,218 404 katselukertaa,5.08,/@khanacademy
qXScwSt2Vzk,Making Inferences Partly Cloudy,124 211 katselukertaa,6.28,/@wonderwonam7654
to30AJm2epQ,Making Inferences,1 182 701 katselukertaa,3.35,/@BloomEdu
V85ZbpiLvBw,Using the Ladder of Inference,51 088 katselukertaa,4.47,/@HarvardOnline
egCR9QDU_Nw,Making Inferences,39 519 katselukertaa,4.20,/@charlottethomas9722
INFWXZ_tl4M,Making inferences in literary texts | Reading | Khan Academy,314 936 katselukertaa,3.34,/@khanacademy
1V-puUv3-N4,5 Steps to Make an Inference,2 289 katselukertaa,1.19,/@SmekensEducation
RXP5FxnKOJM,Inference,2 146 katselukertaa,4.41,/@MometrixAcademy
e7szJbRv9Hc,Lesson 6 - Inferences,317 838 katselukertaa,4.31,/@TownsendPressMedia
tFRXsngz4UQ,Understanding Statistical Inference - statistics help,330 648 katselukertaa,6.46,/@DrNic
