Video Id,Title,View Count,Length,Channel
rnwmj5trhf0,Sure e kuranit per femij per ne gjum 🤲🤲🤲,2 031 786 katselukertaa,1.01.34,/@ibadetibadet4310
A1eyFPUqzcw,Sure,225 454 katselukertaa,4.17,/channel/UCSN9ermy8En3mqheak1qh9g
13lZtQl2NSc,Surja el Bekare,15 509 552 katselukertaa,2.06.28,/@Musliman
3JU8YUBK7OQ,"Rukje per Msysh, Qetsim, Gjum, Sherim me Kuran",26 106 731 katselukertaa,35.00,/@Musliman
DIT6haWEbXA,"7x Fatiha, 7x Ayat Kursi, 7x Ihlas, Falak, Nas | SiHR, MAGiC, JiNN, Evil-Eye | (Mishary Rashid)",58 768 133 katselukertaa,34.23,/@DinNewsletter
6reEkoh-azk,"RUKJE, Sherim me KURAN nga: stresi, mesyshi, magjia, veset e keqija",4 718 293 katselukertaa,1.31.43,/@MeAllahunperpara
h5u_YDvhkYo,Take That - Sure (Official Video),1 363 934 katselukertaa,7.03,/channel/UCCHmFNsh_Sg1QTmF_L62gMg
BDZiLLSuUVE,"Rukje për fëmijë, për mësysh, për gjum të rahatshëm, nga syri i keq etj.",10 863 212 katselukertaa,1.01.34,/@hoxhallaretshqiptare
m2gzAay1uD8,Miguel - Sure Thing (Lyrics),25 592 210 katselukertaa,3.17,/@DanMusic
3dMRueuczu8,BeamNG Random Day For Sure,25 katselukertaa,1.17.00,/@CrabbyLeech
q4GJVOMjCC4,Miguel - Sure Thing (Official Video),138 129 846 katselukertaa,3.22,/channel/UCxU6nh0LHqH9H4-fxWMGsgw
_S3K931YtME,Take That - Sure,271 730 katselukertaa,3.43,/@MrCleaver123456789
tsleJQbe_QY,Take That - Sure (Official Video),630 090 katselukertaa,7.04,/channel/UCCHmFNsh_Sg1QTmF_L62gMg
uqKoe_S9VYM,"Kuran, - Recitim i bukur, për relaksim dhe gjumë të rehatshëm 10 orë",1 236 405 katselukertaa,10.00.05,/@thirrjaneislam5493
O7hmHmWy91g,"Rukje - Rukja me e fuqishme ne bote - Sherim me Kuran kunder Mesyshit, magjise dhe ankthit.",1 425 310 katselukertaa,58.02,/@ElvisNaci
b4lGD61ulbQ,DEBBIE GIBSON - Sure (lyrics),135 198 katselukertaa,4.16,/@KHENROSS
JklwnIrroAg,Koran Sure 2 Al Baqara (Die Kuh) Deutsch | Mishari Rashed Al Afasy,2 186 084 katselukertaa,2.00.56,/@IslamMessageCIMS
PSURhxNYmDw,Kiss - Sure Know Something (Official Video),7 629 562 katselukertaa,3.47,/@jean45444
FTcLOTgEkVc,Every Little Thing - sure,208 440 katselukertaa,3.23,/@digitalaveaveavex1
ZPgy8xexZ3g,「sure」MUSIC VIDEO / Every Little Thing,780 429 katselukertaa,5.00,/channel/UCjjqnLtqDDAY02a_dsgdoog
