Video Id,Title,View Count,Length,Channel
rBVjbjGVVjo,Cia. SALT - Quero Conhecer Jesus (Cover Alessandro Villas Boas),294 403 932 katselukertaa,6.56,/channel/UC6-rb2aqze5vAtq5MQevWDw
vCadcBR95oU,Salt-N-Pepa - Push It (Official Music Video),171 626 274 katselukertaa,4.25,/channel/UCYHaIph93Dk_mGmozCCXdrg
89S-RbszwJE,Ava Max - Who's Laughing Now [Official Music Video],161 118 084 katselukertaa,3.17,/channel/UCOwgc8DswjoBMuuUU2ScPvQ
MkRTFSjJm-8,Salt + sugar = snow? ❄️ let’s see…,126 464 154 katselukertaa,0.42,/@WasilDaoud
4vaN01VLYSQ,Salt-N-Pepa - Shoop,114 217 358 katselukertaa,4.03,/channel/UCYHaIph93Dk_mGmozCCXdrg
PKWHYLtmAGA,Ava Max - Salt [Official Lyric Video],82 798 956 katselukertaa,3.02,/channel/UCOwgc8DswjoBMuuUU2ScPvQ
NZ1paNw-W6U,Can I drift tap a grain of salt!? Lets find out!🧂#trickshot #rccars #rcdrifttok #lamborghini,79 992 463 katselukertaa,0.10,/@RCDriftTok
TTaTni6y464,Ava Max - Salt (Lyrics),75 405 960 katselukertaa,3.03,/@NewMelody
TsIfGdWzdKw,Mother and Child Chase (1):Mother Rong fried the sweat into salt and gave it to Brother Gui to eat,65 218 004 katselukertaa,0.54,/@GuiGe
YZQCcXuDWQ4,how a giant leech reacts on salt? #shorts #shortsvideos #viral #trending,64 948 495 katselukertaa,0.24,/@ASENTADOVLOGSTV
d_IKl8IbsWo,Survival in the forest - Eating mango with salt peppers delicious,61 700 458 katselukertaa,6.32,/@survivalinthewild
hrY9aM6nwa8,Pass the Salt Please (FGTeeV Shorts),48 955 694 katselukertaa,0.12,/@familygamingshorts
-oGCf4No0so,Stray cat in Block Blast,45 706 929 katselukertaa,0.21,/@ho_salt
PDRWQUUUCF0,Pouring Molten salt into Water - Explosion!,45 380 627 katselukertaa,8.45,/@TheBackyardScientist
RxjCW0W6X-Y,Cat Teaches you How to Make Pink Salt With Rose | Creative Food Ideas | Cat Cooking-TikTok #Shorts,45 099 787 katselukertaa,0.26,/@ChefCatChangAn_
Sgi2F5F3-Zo,Nusret aka Salt Bae ( Nusr-Et Steakhouse Las Vegas ),44 580 869 katselukertaa,0.27,/@SaltbaeViewsUnofficial
B4n9qkQz-Xs,Making My Own Golden Steak At Salt Bae's Restaurant!,44 143 987 katselukertaa,0.48,/@HahOwen
vnhbuWllfbk,Why I’ll NEVER go back to Salt Bae!,43 632 363 katselukertaa,0.38,/@guga
FXXIHqd0XkU,Turning Salt Water Into Cooking Salt,43 368 883 katselukertaa,1.00,/@lukefalzon
mvgsVt0NHVc,Salt Water Curls Hair?👀🧂,38 965 254 katselukertaa,0.29,/@pinkshirtcouple
