Video Id,Title,View Count,Length,Channel
qkFvvofyIjo,Static,6 169 018 katselukertaa,2.37,/channel/UCRt1A0W4iZfvsOhAH1yft2Q
jeeA2MyGXBE,Steve Lacy - Static (Visualizer),4 607 097 katselukertaa,2.38,/channel/UCRt1A0W4iZfvsOhAH1yft2Q
ubFq-wV3Eic,"TV Static Noise For Smartphone | For sleeping, studying | 8Hours",2 845 838 katselukertaa,8.00.01,/@ultrarelaxation
gVmjxbE-B4Y,Steve Lacy - Static (Lyrics),207 544 katselukertaa,2.36,/@thevibeguide
jnaNOQk6pAM,Steve Lacy - Static (Lyrics),396 623 katselukertaa,2.37,/@hiphoprnblyrics1
Riz5abnMGLY,BOUGHT ANOTHER PROJECT CAR  ! A While Ago 👀,13 742 katselukertaa,11.26,/@YoungStatic
UDxFAfc-0wQ,Steve Lacy - Static,136 604 katselukertaa,2.37,/@trash-gang
YyF9cNixxDM,Static Movement - Simin [Full Album],108 149 katselukertaa,1.07.05,/@PsychedelicUniverse
fHzQCHMbR1g,Steve Lacy - Static (sped up/tiktok version) Lyrics | baby you got something in your nose,1 201 224 katselukertaa,2.11,/@itsTikTokTunes
UD3uB9rbk_8,Alkaline - Static (Official Music Video),5 648 702 katselukertaa,2.37,/channel/UCLC425ccOphOrLKOSEhjSyg
vMCbJB4yNXo,Static-X - The Only (Official Music Video) | Warner Vault,39 342 065 katselukertaa,2.56,/@WarnerRecordsVault
VIHs0xFBgn0,Static,464 707 katselukertaa,1.33,/channel/UCnWiTG19_2QzYuxW5M94d0A
fgebwzimt4k,Steve Lacy - Static (Lyrics),560 586 katselukertaa,2.30,/@DanMusic
F8duD1MBrBY,"Mili - Static (Movie ""Goblin Slayer: GOBLIN'S CROWN"" Theme Song)",2 677 454 katselukertaa,3.34,/channel/UCVh47EKH9VLresRqiYi9txw
cRJ4p3mrF-w,Ari Lennox - Static (Audio),1 368 205 katselukertaa,4.12,/channel/UCOn2dX5vvY9OAVJMx2ti2RQ
hUNAX1UYeAE,AFTER THE BURIAL - Lost In The Static (Stream),12 185 701 katselukertaa,4.32,/@SumerianRecords
RW86oMO80Ms,Static,197 580 katselukertaa,22.36,/channel/UCDhKhucVT-9sNQExgHPcabg
GkCd3fPa4hI,"""STATIC"" - ORIGINAL FULL VIDEO (1999)",4 544 katselukertaa,47.23,/@TheoriesOfAtlantis
rCwR2k6rImQ,Timecop1983 - Static (feat. The Midnight),1 689 219 katselukertaa,4.54,/channel/UCVRJIkintWVvrLFnJPhe8TA
