Video Id,Title,View Count,Length,Channel
ZvEJgP7-QTY,How to Speak English Fluently like an American in just 1 Month (Step by step) - Part 1,2 924 509 katselukertaa,27.05,/@tonyillustratedenglish2924
0mI8soDEI9o,How to calculate cement sand and aggregate quantity in concrete | material quantity calculation |,2 412 677 katselukertaa,4.10,/@CivilTutor
JulnIg7yUlY,How to Calculate Quantity of steel Bar in Roof/Slab || BBS of Slab || Bar Bending Schedule,912 839 katselukertaa,7.34,/@greensuccess1
lyAJY1A1ftA,Bar Bending Schedule of Footing - How to Calculate Quantity of Steel in RCC Footing? By CivilGuruji,678 954 katselukertaa,24.21,/@Civil_Guruji
fTRYuLxut9I,How to Calculate Cement Sand and Aggregate Quantity in Slab | material quantity calculation |,434 747 katselukertaa,8.27,/@CivilEngineers07
FGdS5gJMzC4,"How to Calculate Number of Bricks, Qty of Cement and Sand in Mortar | Learning Civil Technology",318 739 katselukertaa,7.41,/@LearningCivilTechnology
OWm8v7_7Mfg,Stock Portfolio कैसे बनाये? What to buy? Qty to buy? When to Buy | Invest Smart Series,255 899 katselukertaa,15.13,/@bulltrack
X5L9YuXIWcE,How to calculate Quantity of steel Bar in slab | Civil Engineering |,205 766 katselukertaa,5.09,/@CivilEngineers07
9jLlOPqHxLs,Change in Demand vs. Change in Quantity Demanded,162 850 katselukertaa,3.19,/@MarginalRevolutionUniversity
FAXOB5Onvyk,[TIME2SUB] 120108 2PM's OPPO QTY CF (eng subs),80 462 katselukertaa,0.47,/@2ODtvCFs
8Y-w3lohv4w,#shorts | lot size and tick size in share market | stock market beginners guide,58 617 katselukertaa,1.00,/@marketnama
P3fqukyq-b8,Quantity Meaning,55 029 katselukertaa,0.40,/@SDictionaryEd
74hf1X2DoOk,Qty ka matlab kya hota hai || qty full form in hindi || quantity ka matlab || word meaning,51 281 katselukertaa,1.26,/@YellowWords
olWLDxJVJF4,QTY - SOFTWARE FOR QUANTITY & COST ESTIMATION,44 964 katselukertaa,7.12,/@supercivilcd
EB8pLnNlFoQ,QTY KT8900 UHF/VHF repeater system,43 878 katselukertaa,4.24,/@ranggopanggo5805
83kzKcQPT1g,QTY - Rodeo,39 673 katselukertaa,2.33,/@QTYNYC
z84yvoP5wOA,QTY - Dress/Undress,36 978 katselukertaa,2.51,/@QTYNYCVEVO
1GMw0U9REro,How to increase amazon items quantity to buy 2020,30 491 katselukertaa,2.13,/@TechnicalPirie
ohqQE9ymQ80,How to Prepare the Bill of Quantity and Unit Cost Analysis | BOQ and UCA,24 731 katselukertaa,10.23,/@elgloboacademy9821
vXyD2F20OQg,Part - 3 Update Qty In DataGridView If Product Name is Same,23 908 katselukertaa,5.28,/@billingsoftwares
