Video Id,Title,View Count,Length,Channel
vwLQw_95hX0,Black Sabbath - N.I.B,3 579 503 katselukertaa,6.08,/@agustingarcia2276
Zxjz6VhUOr8,"BLACK SABBATH - ""N.I.B."" from The End (Live Video)",14 561 171 katselukertaa,5.43,/channel/UCrx-X329UKv0Y06VhfpFVvw
9kgQQuPZ8K0,N.I.B. (2009 - Remaster),1 491 872 katselukertaa,6.07,/channel/UCrx-X329UKv0Y06VhfpFVvw
MiY2JsGXrtM,"BLACK SABBATH - ""N.I.B."" (Live Video)",6 919 666 katselukertaa,5.14,/channel/UCrx-X329UKv0Y06VhfpFVvw
DgafguuQCLY,Danzig - N.I.B.,536 983 katselukertaa,5.12,/channel/UCj7tShkbc4S5svD_xxO2VvA
jB84LL-Z8TU,Black Sabbath - N.I.B. [HQ Audio + On-screen Lyrics],6 361 523 katselukertaa,6.02,/@therealtriteprogram-v2381
2DQCs2Glg4w,SENIB | ESSENCIAS DA IGREJA | AULA 01 | 10/09/2023 | 16h,1 514 katselukertaa,2.01.06,/@novaigrejabatista
HanyEAkgI_Y,N.I.B. Black Sabbath Cover | Guitar Tab | Lesson | Tutorial,147 823 katselukertaa,5.32,/@Mr.Tabs.Guitar.Lessons
DK1CkwId0_Y,This Didn't Go As Planned - Grinding A Fountain Pen Nib With A Stone,3 140 katselukertaa,24.36,/@Doodlebud
BaA4MKaHGak,"Zakk Wylde — ""N.I.B."" | Octane",631 077 katselukertaa,5.08,/@siriusxm
zLs9S1h8brE,Black Sabbath - N.I.B. (Bass Cover) (Play Along Tabs In Video),1 617 378 katselukertaa,6.52,/@CoverSolutions
HqRsGvUXh1g,N.I.B.,411 069 katselukertaa,5.27,/channel/UCzbQmV31WqZpH1OSwEbWOaw
wrbatFskYws,Zakk Sabbath - N.I.B. [Black Sabbath Cover],43 984 katselukertaa,6.06,/@MagneticEyeRecordsHQ
p1K4ZNiPG1U,Black Sabbath - N.I.B live in Birmingham - UK Reunion 1997,81 360 katselukertaa,5.52,/@tiagoalexandre802
NBmVFSUY1uI,BLACK SABBATH - N.I.B (1980),85 945 katselukertaa,5.44,/@salvadoryl
DvlwR2IkhMo,N.I.B. Guitar Lesson - Black Sabbath,254 346 katselukertaa,25.31,/@GuitarLessons365SongLessons
quXXWnoywvM,Nib Tuning 101 - How to Troubleshoot and Fix your Nib*,470 katselukertaa,29.46,/@fortheloveofpens
OEQc8or8SdY,Black Sabbath - N.I.B. (Gathered in Their Masses),231 234 katselukertaa,6.24,/@PeutEtreDejaVu
N_ZuSGZSZN0,NiB - Sevilla,1 114 katselukertaa,2.14,/channel/UC_Ri2zF7T7kgOCDcNYfkslg
rwhvFLHIlBs,Zakk Wylde Plays Black Sabbath on Hello Kitty Mini-Guitar,16 539 334 katselukertaa,4.45,/@LoudwireMusic
