Video Id,Title,View Count,Length,Channel
uTA01Okzx2U,8 Hours Female Voice Shhh Sound to Put a Baby to Sleep the Whole Night,25 373 428 katselukertaa,8.00.27,/channel/UCWiF3UplSn1W11xSNQtxp9Q
23_fY2JMjPA,Ati242 - Inzaghi [SST FREESTYLE #1],16 405 965 katselukertaa,2.42,/channel/UCuxYL_KKVki_iVoNpAzagSA
Y91Zr480Tn4,Why You Never Got to Fly The American Concorde: The 2707 SST Story,12 052 521 katselukertaa,12.00,/@MustardChannel
GDlWkr6sAT4,The Rise of Nationalism in Europe class 10 full chapter (Animation) | Class 10 History Chapter 1,9 106 435 katselukertaa,35.25,/@Sunlikestudy
VY6ZfcE1D5U,MATTA - Sst Ada Yang Marah (Official Music Video),7 591 467 katselukertaa,3.07,/@PelangiRecords
1hHhQCQg9BA,SORE - Sssst...  (Official Video Clip),6 688 213 katselukertaa,4.38,/@SRMBandschannel
CLOAMpoIGS8,"MEGAH BANGET! OPENING TIPE-X ""Sst..."" LIVE APRIL 2017 di Lap. DADAHA TASIKMALAYA",6 516 025 katselukertaa,6.23,/@nadapromotama
ENmRIenZlfE,Quiz War | Science vs Sst | Kaun Jeetega Yeh War ?? Learn and Fun | Ashu Sir | Ujjvala Ma'am,6 072 682 katselukertaa,51.13,/@learnandfun-class10
DdoC3RYvaMw,2021 Darwin Race 1 - Stadium SUPER Trucks,2 890 971 katselukertaa,18.42,/@StadiumSUPERTrucks
LNniTJk3gVg,Kaun Jeetega Yeh War? Quiz War Ek Baar Fir Se | Science vs Sst | Learn & Fun | Ashu Sir |Ujjvala Mam,2 854 067 katselukertaa,1.11.33,/@learnandfun-class10
Jd9sNhS7PLY,CTET 2022-23 Social Science Marathon by Sachin choudhary live 8 PM,2 528 413 katselukertaa,4.08.46,/@sachinacademy17
hntFjVk3UuI,Globe: Latitudes and Longitudes - Full Chapter Class 6 Geography | NCERT Geography Class 6 Chapter 2,2 143 886 katselukertaa,1.31.35,/@MagnetBrainsEducation
oQ_4cJ9_gy8,SOCIAL STUDIES SONGS FOR AFRICA:  E. WAWERU 2020,1 512 376 katselukertaa,39.52,/@learningfun22
uRcyKKus6J0,Social science class 10th objective question | history vvi objective question 2023 | sst class 10th,1 465 256 katselukertaa,14.00,/@TARGETBOARD
zx2aY_DXvwY,"CTET 2021-22 SST Geography NCERT Marathon,live  Sachin choudhary",1 419 260 katselukertaa,3.59.51,/@sachinacademy17
p-69lBmm0dU,how to study sst class 10 | how to study sst class 10 in one day | sst class 10 #shorts #class10,1 401 514 katselukertaa,0.57,/@YouCanLearnit
C68ruc4s7HQ,Ati242 - Montana [SST FREESTYLE #2],1 388 508 katselukertaa,2.31,/channel/UCuxYL_KKVki_iVoNpAzagSA
lX6Ab61WaUo,Tipe X - Sst.. | Official Audio,1 355 881 katselukertaa,4.03,/@AquariusMusikindo
4G8OunO4_Tc,Last minute tips for social science🔥 Class-10 | Don’t do these mistakes #ytshorts #class10 #sst,1 243 555 katselukertaa,0.56,/@creativelearning2.0
dZaWTG-M2W0,SST for CTET / पूरी NCERT का निचोड़ (इतिहास) / CTET 2020 / Social Science / CTET SST NCERT notes,1 177 518 katselukertaa,1.46.16,/@SATeacherAcademy
