Video Id,Title,View Count,Length,Channel
PHVGL1BDXXU,Inside one of Kabul’s largest drug rehabilitation centres | Witness Documentary,6 792 756 katselukertaa,39.25,/@aljazeeraenglish
eCOKyTi4jxo,Do we truly believe in rehabilitation?  | Kate Morrissey | TEDxNHS,5 227 katselukertaa,19.06,/@TEDx
KzbsDUCV0b0,Rehabilitation,206 824 katselukertaa,5.14,/channel/UCjpyPN5hIfmV0tR-GLBCVJg
2lMtwbj5TTc,Post-Stroke Rehabilitation,100 306 katselukertaa,14.31,/@hug_ge
TuU1ex3zxqQ,What is Physical Medicine & Rehabilitation,4 989 katselukertaa,2.00,/@OSUWexMed
ZL8O2cYwvYY,STA165 'Patellofemoral Joint Rehabilitation' with guests Dr Claire Minshull & Caire Robertson,67 katselukertaa,59.43,/@SportsTherapyAssociation
ML2YMFYpxZs,Stroke Rehabilitation: Step by step transfer progression,15 889 katselukertaa,15.18,/@rehabhqofficial
K7UjlSRpeEI,Pulmonary Rehabilitation | Nucleus Health,113 328 katselukertaa,4.18,/@nucleusmedicalmedia
KUmZp8pR1uc,Amy Winehouse - Rehab,327 812 560 katselukertaa,3.34,/channel/UCWsQKPFHQdRMJZSAAzh1Qbg
HIrSWm70MBo,Neurologic Rehabilitation: Understanding Arm and Leg Exercises,46 050 katselukertaa,14.15,/@rehabhqofficial
v6xcV03YYHk,Spaulding Rehabilitation Boston Tour Video,27 597 katselukertaa,10.56,/@SpauldingRehab
mOvKq6PyBbc,Rehabilitation After Stroke: Kinesio Taping,310 507 katselukertaa,4.47,/@HelenHayesHospital
Z-4cfivC_3g,What to Expect During Inpatient Rehabilitation  | Discharge Process | Encompass Health,19 164 katselukertaa,6.38,/@EncompassHealth
NtmKcUNhplQ,Rehabilitation Nursing Careers | Encompass Health,8 510 katselukertaa,5.01,/@EncompassHealth
gDPomhicLm8,Stroke Rehabilitation at Helen Hayes Hospital Part Two,100 725 katselukertaa,3.40,/@HelenHayesHospital
a8uaRziXruc,WHO:  Rehabilitation: Key for health in the 21st century,23 961 katselukertaa,1.43,/@who
jQQ_yOVenRs,Orthopedic Rehabilitation: Low back pain exercises,174 456 katselukertaa,7.02,/@PrismaHealth
suyKeRQDRlw,d4vd - Rehab (Anime Video),151 771 katselukertaa,4.13,/channel/UC98WsFnuhfS3uT8PwdYCjbw
rJYcmq__nDM,Rihanna - Rehab (Official Music Video) ft. Justin Timberlake,454 662 930 katselukertaa,4.39,/channel/UCcgqSM4YEo5vVQpqwN-MaNw
1JBGKxQ9kmI,The Leeds Specialist Rehabilitation Centre - 3 Prosthetic Physiotherapy,33 701 katselukertaa,3.01,/@leedsthnhs
