Video Id,Title,View Count,Length,Channel
RDkx4J__-QY,Articles – English Grammar Lessons,554 192 katselukertaa,7.13,/@ellii
uU-RbEEolw0,English Articles  -  3 Simple Rules To Fix Common Grammar Mistakes & Errors,1 076 048 katselukertaa,17.41,/@mmmEnglish_Emma
cvwhip4dw3Y,ARTICLES  - A? An? The? | How can I use these correctly?,274 086 katselukertaa,9.58,/@ArnelsEverydayEnglish
3D6PYG_yiuA,"9 RULES OF ARTICLES - A, AN, THE or 'THEE' ? - Use and pronounce correctly every time!",506 254 katselukertaa,24.30,/@EnglishwithLucy
3aQJ_OtIEFc,"A (AN), THE: how to use articles in English",202 048 katselukertaa,9.12,/@linguamarina
3zJQoQLCeNo,"A, AN, THE - Articles in English",6 342 651 katselukertaa,14.22,/@engvidRonnie
drTyYqbz6Xk,"Articles A, An and The | English Grammar For Kids with Elvis | Grade 1 | #5",2 150 568 katselukertaa,3.30,/@RovingGenius
r49hrj4cK5U,How to Use The - Articles in English Grammar,196 131 katselukertaa,15.45,/@Oxfordonlineenglish1
3M2tnpN4zRA,COS LIVE E258: Rep. Walter Hudson on Article V Convention Simulation,129 katselukertaa,29.50,/@ConventionofStatesProject
azrYbrC-xXg,English Grammar: When NOT to use an article – 9 rules,416 687 katselukertaa,18.39,/@engvidAdam
VNyLSD-L9VQ,"Articles A, An, and The | English Grammar & Composition Grade 2 | Periwinkle",2 435 539 katselukertaa,3.09,/@PeriwinkleKids
2gTah9w3sFg,"What are Articles | When to use A, An and The | Type of Adjectives",1 603 146 katselukertaa,4.54,/@NihirShah
-zZau_dttRY,"Articles (a, an, the) - Lesson 1 - 7 Rules For Using Articles Correctly - English Grammar",3 308 790 katselukertaa,16.59,/@LearnEnglishLab
vNTiUh72lFo,English Grammar: Articles + Noun,640 858 katselukertaa,6.33,/@ShawEnglishOnline
4iKjfjNvbJw,Articles | English Grammar & Composition Grade 4 | Periwinkle,786 539 katselukertaa,5.45,/@PeriwinkleKids
cX12FsLMf3c,When to use A and AN | Grammar Lesson (PART 1) Indefinite Articles,190 465 katselukertaa,18.43,/@mmmEnglish_Emma
JTHzrXI_C-w,Articles Concept With All Rules and Tricks |  Articles full coverage by @PATTANAYAKEDUCATION |,9 036 katselukertaa,55.30,/@PATTANAYAKEDUCATION
4q32BIBVoXc,Articles in English Grammar | Definite & Indefinite Articles with Examples | English Speaking,488 390 katselukertaa,15.26,/@PersonaInstituteForEnglish
JmV2td0olqE,"13 Uses of 'THE' - Articles (a, an, the) - Lesson 2 - English Grammar",768 941 katselukertaa,13.02,/@LearnEnglishLab
Cc5i5jnqM4g,"Articles -  a, an & the  -  English Grammar lesson",3 801 239 katselukertaa,11.07,/@letstalk
