Video Id,Title,View Count,Length,Channel
5dRbzlXeY74,Diana and Funny Cat eats Breakfast and Plays,575 017 649 katselukertaa,5.01,/@KidsDianaShow
tDc8dnyw7B4,Why you should never play video games in class #shorts,494 467 145 katselukertaa,0.16,/@ZachKing
dKwBBLvt01c,super comedy | Among Us Heroes play Squid Game - part 1 #shorts,424 890 079 katselukertaa,0.31,/@invisiblesuper
OQ-XSrco3ks,Child Vlad play Toy Cafe on Wheels,367 178 584 katselukertaa,10.32,/@VladandNiki
9E3W-S5NH4E,Emma Pretend Play with Colorful Gumball Machine and Sweets Candy Toys for Kids,299 042 441 katselukertaa,14.01,/@toysandcolors
xRaTntDYtbQ,Diana plays with color Lipstick / Finger Family song,228 447 548 katselukertaa,4.17,/@KidsDianaShow
1gnFW40Efy0,Xueba plays with floating pen 😍 #shortvideo #art #craft #viral #youtubeshorts,173 205 010 katselukertaa,0.22,/@coolhand_7227
LEQkRNWFEq8,Cute Toddler Genevieve Plays with Ball Pounding Toys!,167 016 347 katselukertaa,6.37,/@GenevievesPlayhouse
EeWwWPAh-X8,Niki plays with toy cars and saves a police and fire truck and an ambulance from a cave,148 214 549 katselukertaa,2.46,/@VladandNiki
YvfPP7zRE0I,Let’s play a game (Episode 1) 🟢🔴 #Shorts,141 514 086 katselukertaa,0.19,/@nobodysausage
CeArJUx00Z8,Nastya plays hide and seek with her dad at home,119 098 176 katselukertaa,4.06,/@LikeNastyaofficial
CeFQO9MQNqs,Badshah X Karan Aujla - Players (Official Video) | 3:00 AM Sessions,104 116 090 katselukertaa,2.52,/channel/UCUQg_UBQfVjptn7Wqcgzz-w
yyVEGP-7omI,"Best game play at home, Funny family play games #shorts",100 797 394 katselukertaa,0.14,/@katyzhulina
ghTr5DV6VsY,Nastya plays Pink vs. Black Challenge with Wednesday,100 910 437 katselukertaa,11.55,/@LikeNastyaofficial
trnx5XT0cZs,"Alan Walker - Play (Lyrics) ft. K-391, Tungevaag, Mangoo",98 768 459 katselukertaa,2.49,/@thevibeguide
TcEuqH6WOVA,Настя играет в школу с папой,97 781 733 katselukertaa,4.51,/@LikeNastyaofficial
J_CFpj-iVcg,Wendy Plays with 3D Pin Art Toy | Fun Art Toys for Kids to Create Share and Play,95 597 009 katselukertaa,5.39,/@toysandcolors
noW_bkAG7oM,Baby John Plays with Jill's Toys | Little Angel Kids Songs & Nursery Rhymes,94 962 138 katselukertaa,22.10,/channel/UCNzsYU0aWwjERj-9Y9HUEng
jmCtoUVYrDI,Berywam plays around 😍👌🏼,92 923 977 katselukertaa,0.55,/@beatboxgermany
zGVAn9y4xRY,Ryan Plays Tag with Ryan Game on iPad with Mommy!  Ryan VS Mommy Who scores higher Challenge!,89 815 496 katselukertaa,12.23,/@RyansWorld
