Video Id,Title,View Count,Length,Channel
IX6LI83QXiw,Occupational Hazards – Pikmin Short Movie,19 875 157 katselukertaa,12.47,/@NintendoUK
mbMvd-y1MWQ,What is occupational therapy?,192 739 katselukertaa,2.11,/@ClevelandClinicMartinHealth
7TdAy2GZdL8,Occupational Safety Card,3 079 katselukertaa,5.22,/@Tyoturvallisuuskeskus
9wnk5rcDEXE,Occupational Hazards – Pikmin Short Movie,17 995 937 katselukertaa,12.47,/@NintendoNederland
233Z0WhDrak,PIKMIN Short Movies - Occupational Hazards- Nintendo,39 051 268 katselukertaa,12.37,/@NintendoAmerica
709DlMuPkRg,Day at Work: Occupational Therapist,459 751 katselukertaa,3.28,/@ConnectEdNational
7oXWPKvr2-o,Occupational therapist,1 516 katselukertaa,2.54,/@careersnz
kuXvR0l8z-M,5 Occupational Therapy Specialties!,20 471 katselukertaa,3.33,/@PicmonicVideoNursing
XHCcZcuseiw,A Day with an Occupational Therapist | EJ Leong | Curtin Graduate,48 139 katselukertaa,3.01,/@curtinuniversity
JPXxlxhZndE,"Paths Forward for Diversity, Equity, and Inclusion in Healthcare – 1.5 CE – Live Webinar on 09/14/23",71 katselukertaa,1.39.33,/@achieveceonline
DbCwf2CzGvw,Celebrating AOTA's Centennial: A Historical Look at 100 Years of Occupational Therapy,117 674 katselukertaa,34.42,/@AOTAInc
_Cm3so1a7H8,The hidden magic of Occupational Therapy | Jill Martin | TEDxYouth@Haileybury,44 773 katselukertaa,13.33,/@TEDx
NuN1hkDOZ7g,Occupational Hazards – Pikmin Short Movie,12 266 977 katselukertaa,12.47,/@NintendoBelgie
jzZuKptPUMo,What is ISO 45001? How does the Occupational Health and Safety Management System help businesses?,6 085 katselukertaa,4.00,/@CitationISOCertification
cAiErhH9Y9M,OCCUPATIONAL THERAPIST 🤕 Day in the life,68 480 katselukertaa,5.31,/@kiwisatwork4427
cbyxxarv_OI,What is Occupational Health?,24 267 katselukertaa,2.49,/@WWSocchealth
AqRgeiwiLhM,PIKMIN Short Movies - Occupational Hazards - Nintendo Switch,42 984 418 katselukertaa,12.37,/@playnintendo
Pylvqd2oIuU,Occupational Therapist Goes Home for the Holidays,383 106 katselukertaa,1.49,/@DGlaucomflecken
s0CGgjQOC00,Occupational Safety and Health (Occupational Safety and Health Center),317 527 katselukertaa,1.52,/@dolelees
