Video Id,Title,View Count,Length,Channel
ALimx-H8C6s,YoungBoy Never Broke Again - House Arrest Tingz [Official Music Video],236 852 058 katselukertaa,3.01,/channel/UClW4jraMKz6Qj69lJf-tODA
7v5LP7B0Irg,"Racist Karen Arrest 9 Year Old Black Girl, Instantly Regrets It.... #shorts #sameerbhavnani",110 981 204 katselukertaa,1.00,/@SameerBhavnani
SrF8eEBvlYI,Wildest Superstar arrests: WWE Playlist,80 898 742 katselukertaa,22.42,/@WWE
TA6bvn9e8Oc,11-year-old arrested for his pregnant soon-to-be stepmother's murder: 20/20 Oct 19 Pt 1,34 711 942 katselukertaa,7.33,/@ABCNews
YIomuOMGPKo,Pushpa Raj Under Arrest | Allu Arjun's Best Scene | Puhspa: The Rise | Amazon Prime Video,33 355 047 katselukertaa,3.07,/@PrimeVideoIN
2Sj2fd6b_Cg,"Live PD: Most Viewed Moments from Richland County, South Carolina | A&E",33 051 379 katselukertaa,18.48,/@AETV
IpAvkKpxM7Y,Can She Arrest You?,28 119 912 katselukertaa,0.27,/@JakeCeja
YdvWS44tYOk,'Read the receipt!': Officers pin man over $5 Walmart pizza #Shorts,27 995 230 katselukertaa,0.57,/@USATODAY
TnmEX6mpSHE,SECRET SERVICE ARREST MY BROTHER PRANK!,26 414 600 katselukertaa,13.07,/@loganpaulvlogs
VDd5GlrgvsE,New Security Video Shows Events Leading Up To George Floyd's Arrest | NBC News NOW,23 472 189 katselukertaa,5.48,/@NBCNews
pSlk0ti-f0U,"Racist Karen Arrest 9 Year Old, Her Dad is Denzel!",21 948 981 katselukertaa,0.59,/@SameerBhavnani
jtAkNf_b_TM,Shia LaBeouf on His Arrest,21 101 540 katselukertaa,7.47,/@JimmyKimmelLive
PGrzFx_iV4k,House Arrest Tingz,20 141 404 katselukertaa,2.49,/channel/UClW4jraMKz6Qj69lJf-tODA
d7zuJb0nJ9U,Asking a Police Officer 👮‍♀️ to Arrest My Boyfriend,18 894 356 katselukertaa,1.01,/@pinkshirtcouple
SPMarO9op-U,Can YOU Arrest A Cop?                                     @LawByMike+@JacobBergerActor #Shorts #police,18 467 578 katselukertaa,0.21,/@LawByMike
I9Tb9PqZ05M,Police Arrest Suspect They Say Attempted to Abduct Barista #shorts,18 114 218 katselukertaa,0.26,/@InsideEdition
mL51H3RlooI,Caught On Bodycam: Police Dealing with 'Entitled' Citizens In Public,17 398 394 katselukertaa,23.51,/@LawAndCrime
BBESEuad1iQ,A man ran from deputies in Spring Valley while holding a baby. He was arrested. #sandiego,17 462 041 katselukertaa,0.27,/@cbs8sandiego
TugCKFLAtX0,So You're Arrested? #repeatafterme,17 166 135 katselukertaa,0.32,/@LawByMike
AVGgkwmMiac,What Happens when a School decides to Arrest a Juvenile?,15 492 976 katselukertaa,20.13,/@HoustonMediaSource
