Video Id,Title,View Count,Length,Channel
IxfvjGJlrC4,MC Don Juan e MC Hariel - Lei do Retorno (GR6 Filmes),300 877 866 katselukertaa,4.18,/@gr6explode
NMdTd9e-LEI,[MV] BTS(방탄소년단) _ I NEED U,237 646 983 katselukertaa,3.40,/@1theK
sXAwqoJ-WUA,"LIE (2017) New Released Full Hindi Dubbed Movie | Nithin, Arjun Sarja, Megha Akash",176 091 029 katselukertaa,1.59.16,/@rkddigital
EUOabl_rLYg,Sabrina Lopes - Lei Da Vida (Clipe),137 866 684 katselukertaa,3.37,/channel/UCQ2tbZsa59TSgGDlnp_Bx5A
BD4fvzDcORo,Baby Gang – Mentalité [Official Video],67 661 819 katselukertaa,3.55,/channel/UC-RN-QrnVaYOCue3pVeRaxw
ciawICBvQoE,Andrea Bocelli - Vivo per lei,52 507 709 katselukertaa,4.57,/channel/UCb4JB8-ZAeceuR7EPCPOPzg
w5f3RT2hgeY,Baby Gang - Marocchino [Official Video],51 892 692 katselukertaa,2.49,/channel/UC-RN-QrnVaYOCue3pVeRaxw
IAH33FQGBIQ,MIRACULOUS | 🐞 COMPILACIÓN - TEMPORADA 2 🐞 | Las Aventuras de Ladybug,48 115 480 katselukertaa,22.36,/@Miraculous_Spanish
RzyD08-w-tk,Annalisa - Mon Amour (Official Video),47 582 476 katselukertaa,3.24,/channel/UCh2p-kfRziVuL4UJiHnyxYQ
t1RBRXA2JY8,Vivo Per Lei Con Testo,36 995 999 katselukertaa,4.26,/@Rotellefuoriposto
N3WOVnTz-Yo,Vivo per lei - Andrea Bocelli,35 436 737 katselukertaa,4.29,/@chrisdanceboy
2RZivRe2rnA,Ligabue - Tu sei lei (Official Video),34 861 951 katselukertaa,4.40,/channel/UCjS3AJDotyaER6SoGbVLVFQ
765Nu77OxSA,Biagio.Antonacci - Pazzo di Lei (Concerto S.Siro Live),31 369 150 katselukertaa,5.35,/@Fan2Thalia
QDhdMF0qZI8,Ku'u Lei Melody | A Mickey Mouse Cartoon | Disney Shorts,30 520 329 katselukertaa,7.17,/@MickeyMouse
gbcYVcAaIIc,Shiva - Non lo sai (Official video),24 147 880 katselukertaa,3.49,/channel/UC4G1i2ZO5z6p5vBGcHM6PaQ
HarFaDxCoxE,Dzsúdló - LEJ ( Official Music Video ) ft. Lil Frakk,23 150 640 katselukertaa,2.54,/channel/UCEhgosoWW4fqKI-Qgc91Y3Q
FPtikhp4EhY,Neima Ezza - Casa (prod. NKO),23 130 977 katselukertaa,3.17,/channel/UCrnuO9SZccjc1T_k1rJi7_A
9wl0xGzrU0E,“The Grand Finale” Karaoke Sing Along | Vivo | Netflix After School,21 622 004 katselukertaa,2.15,/@netflixafterschool
hlqfm6J95Bs,Lei ke Janam Ham Aae Bar Bar Ho लेइके जन्म हम आई बार बार हो मिले इहे घर #Shorts #feed #viral #reels,18 773 021 katselukertaa,0.10,/@rajanrajdhaniofficial2m444
3wcG3BqR6mo,[BL] Jin Yu Zhen x Shi Lei | Say my name | Be love in house | Kiss | Taiwan | FMV,18 668 562 katselukertaa,3.27,/@itzwinwintime
