Video Id,Title,View Count,Length,Channel
vdg9gkmWsEA,Cobra vs. Mongoose | National Geographic,93 058 839 katselukertaa,1.57,/@NatGeo
oWzdgBNfhQU,Rare Video: Japan Tsunami | National Geographic,88 935 948 katselukertaa,3.35,/@NatGeo
3TRQZEDH9Gk,Geography Expert - 5 Years Old Kid,62 415 335 katselukertaa,1.00,/@ironwisdom
rLycYSY2V6Y,10 Biggest Snakes Ever Discovered,51 920 663 katselukertaa,11.53,/@FactFile
Nmkj5gq1cQU,Meet the Super Cow | National Geographic,50 884 156 katselukertaa,4.44,/@NatGeo
PA66nEJYaAU,See a Sea Turtle Devour a Jellyfish Like Spaghetti | National Geographic,49 599 358 katselukertaa,1.17,/@NatGeo
quU9s7I1NLI,Youngest Face Transplant Recipient in U.S. | National Geographic,47 690 719 katselukertaa,3.26,/@NatGeo
rG4jSz_2HDY,360° Great Hammerhead Shark Encounter | National Geographic,37 652 662 katselukertaa,2.15,/@NatGeo
PtkqwslbLY8,Jupiter 101 | National Geographic,34 221 247 katselukertaa,3.17,/@NatGeo
4LxMHmw3Z-U,"Spectacular Time Lapse Dam ""Removal"" Video | National Geographic",33 233 051 katselukertaa,2.03,/@NatGeo
u4YfzFUb6_Q,أشرس كائنات أفريقيا: منافسة شرسة | ناشونال جيوغرافيك أبوظبي,32 564 788 katselukertaa,42.50,/@natgeoabudhabime
sPyAQQklc1s,Lions 360° | National Geographic,31 212 451 katselukertaa,4.31,/@NatGeo
libKVRa01L8,Solar System 101 | National Geographic,29 736 888 katselukertaa,4.11,/@NatGeo
VNGUdObDoLk,Volcanoes 101 | National Geographic,29 509 184 katselukertaa,4.59,/@NatGeo
JkaxUblCGz0,Our Planet | Forests | FULL EPISODE | Netflix,29 100 370 katselukertaa,48.18,/@Netflix
v3O9vNi-dkA,Hear the Otherworldly Sounds of Skating on Thin Ice | National Geographic,29 042 275 katselukertaa,3.08,/@NatGeo
mms2tTXLWZk,Antarctica - National Geographic Explorer - Nov 29th 2016,25 928 054 katselukertaa,33.10,/@JasonLauHK
EjfksDI980E,Chatting with Cannibals | National Geographic,25 101 663 katselukertaa,3.27,/@NatGeo
S_kq5a-bu4w,Young Hippo Tries to Play With Crocodile | National Geographic,24 082 599 katselukertaa,1.29,/@NatGeo
3SsK-cxlj_w,25 Greatest Natural Wonders of the World - Travel Video,22 138 364 katselukertaa,35.04,/@touropia
