Video Id,Title,View Count,Length,Channel
B-7m0EfW7LM,Atmozfears ft. David Spekter - Release (Official Videoclip),16 634 117 katselukertaa,4.11,/@scantraxx
VAfWz7wXD-Y,"New 2023 Released Full Hindi Dubbed Romantic Action Movie | Mahesh Babu,Rashmika Mandanna New Movie",6 404 164 katselukertaa,1.46.04,/@shortcinema5136
keYXzDh5JEQ,Agnes - Release Me (Official Music Video),30 024 133 katselukertaa,4.14,/channel/UCVLrI3YNnJQE1d1R04rSAMA
1LXsm9y-z3I,Matt Simons - Catch & Release (Deepend remix) - Lyrics Video,113 954 861 katselukertaa,3.17,/channel/UCrFWAWOKhsQWUJN_aV5UQIg
3vQQ6ESZEgI,Released,19 305 katselukertaa,5.21,/channel/UCHcQAr0TPLR6tj-aRX6m9dg
1bRv-LV4gM0,iOS 17 - New Surprise FEATURES Released !,16 892 katselukertaa,8.50,/@iReviewsVideos
QlfpgNiaBaY,This Las Vegas Man Just Released The Clearest Footage Of The Entity That Landed In Vegas,906 375 katselukertaa,8.35,/@UnexplainedMysteriesOfficial
LLjFoIOyCfw,Pearl Jam - Release (Official Audio),705 012 katselukertaa,9.08,/channel/UClQT6Vnsm6BUm0I5kR26EkQ
cTOegsBgulc,Released,27 972 katselukertaa,1.41,/channel/UC6pq0_QjLMWm4lyKc0bFUAQ
MjtPBjEz-BA,The Band: I Shall Be Released (The Last Waltz),5 370 592 katselukertaa,4.54,/@HektorColorado
Mr1sqe_eZq4,Matt Simons - Catch & Release,36 368 302 katselukertaa,4.06,/channel/UCrFWAWOKhsQWUJN_aV5UQIg
Ph4Nk-4NnoU,RSO Amieer - Released ft Aingoin4nunn (Official Music Video),21 740 katselukertaa,2.22,/@trenchbabyentertainment8624
NGCM-xFSiM8,I Shall Be Released | Clarence Bekker & Roberto Luti | Live Outside | Playing For Change,431 609 katselukertaa,4.53,/@PlayingForChange
iHWOrquJ3Ak,I Shall Be Released (Remastered),624 090 katselukertaa,3.53,/channel/UCJ-FRbWianyv9q-Ly9whFQQ
_NKeJGUVY88,Release,5 844 916 katselukertaa,9.07,/channel/UClQT6Vnsm6BUm0I5kR26EkQ
V8Gas5565H8,Charles Manson follower Leslie Van Houten released from Prison,109 998 katselukertaa,2.58,/@TODAY
RuiS6CaM3ks,"Release (Live At Haven Of Rest Missionary Baptist Church, Chicago, IL/2020)",1 661 041 katselukertaa,7.37,/channel/UCaLTQBvJJvLGA2cbQLtNUng
fewGfeaX8U0,Realest,3 679 222 katselukertaa,3.38,/channel/UCi0702OkDEHmFRKBwKyXPpA
