Video Id,Title,View Count,Length,Channel
7Yq-v0l16KU,God Will Make You Whole Again - Bible Verses For Sleep,264 903 katselukertaa,8.00.57,/@soakstream
N7CzmmHYxUU,KJV Audio Bible - Psalms,758 384 katselukertaa,4.26.31,/@sermonindex
KFXnxWeR3lw,Day 258 (Daniel 7-9),1 003 katselukertaa,8.34,/@TheBibleRecap
2LXR0cnu3Dw,🔴 24/7 KJV Audio Bible LIVE - New Testament,,,/@knowchrist
zBPSUjphjSY,Holy Bible Audio: PROVERBS  1 to 31 - With Text (Contemporary English),3 724 737 katselukertaa,1.36.18,/@HolyBibleChannel
J7C9bEHakaU,What each book of the Bible is about,1 767 670 katselukertaa,17.33,/@redeemedzoomer6053
Pm54fiKbOx4,KJV Audio Bible - Proverbs,192 358 katselukertaa,1.31.19,/@sermonindex
-T4npdbnrA4,The Book of Psalms - New King James Version (NKJV) - Audio Bible,1 378 719 katselukertaa,5.50.52,/@MainPointMinistries
Z4_rPr3HY1c,The Promises of God | Bible Verses For Sleep,479 907 katselukertaa,8.00.53,/@soakstream
iVcUdDA4yl0,KJV Audio Bible - Genesis,126 072 katselukertaa,3.35.01,/@BRMinistries
tMub2KWxlMo,🔴 12 AMAZING Kids Bible Stories from Genesis to Jesus! | 60 Minutes of Bible Stories for Kids,766 241 katselukertaa,1.05.17,/@MinnoKids
P-ksLIvhxY0,KJV Audio Bible - Luke,287 624 katselukertaa,2.35.19,/@BRMinistries
2cI2vItUULs,Play These Scriptures All Night And See What God Does | 100+ Bible Verses For Sleep,129 843 katselukertaa,8.00.53,/@soakstream
khQ1J6mi334,Holy Bible Audio: Romans - Chapters 1 to 16 (Contemporary English) With Text,1 398 934 katselukertaa,1.04.16,/@HolyBibleChannel
3UxowslJeTI,"The Holy Bible - All 4 Gospels - Matthew, Mark, Luke, & John",298 851 katselukertaa,8.40.43,/@HolyBibleKJV
MvwpMkT4D5c,The Lord Is Your Helper. He Sees You & Is Holding You.,99 512 katselukertaa,8.00.57,/@soakstream
mgUWg3ZY_C8,Holy Bible: Matthew 1 to 28 - Full (Contemporary English) With Text,2 442 930 katselukertaa,2.28.11,/@HolyBibleChannel
