Video Id,Title,View Count,Length,Channel
qNiOXc6pSBQ,Introduction to Geology,171 564 katselukertaa,7.41,/@ProfessorDaveExplains
BRSkRlPa5_E,How the Earth Was Made: The Most DANGEROUS Geological Mysteries *Epic Marathon*,15 522 040 katselukertaa,3.42.37,/@HISTORY
rWp5ZpJAIAE,A Brief History of Geologic Time,3 735 277 katselukertaa,12.08,/@eons
cWd1p-C5qF4,GEOLOGICAL ODDITIES and STRANGE ROCK FORMATIONS,49 821 katselukertaa,29.38,/@topfives
zEgH72hOMI8,Our Entire Society is Built on a Geological Fluke,482 270 katselukertaa,8.54,/@SciShow
eiEsPuHzPJU,15 UNREAL Geological Oddities and Strange Rock Formations,1 713 302 katselukertaa,17.49,/@topfives
SvtwSR-FXko,15 Amazing Geological Formations,741 458 katselukertaa,20.43,/@topfives
uD9ea7XymXM,The Most Destructive Geological Disasters In History Compilation | Desperate Hours | Earth Stories,686 878 katselukertaa,1.17.39,/@climatedisasterdocumentaries
tPrcNmsfc2c,Appalachian Geology: Surprising Implications,180 689 katselukertaa,36.55,/@myroncook
acwSG17e_lQ,Geology,553 298 katselukertaa,11.04,/@Bozemanscience1
bK9d2uwhjRM,6 Mysteries Geologists Can't Solve,1 370 968 katselukertaa,13.28,/@SciShow
LaitlLpcDo8,BBC Men Of Rock 1 of 3 Deep Time | 1080p | HD Geology Documentary | Iain Stewart,49 487 katselukertaa,58.46,/@hrthrhs
KypcO-s46gI,Orogeny Geological Formation of North America: 600 Million Years Ago To Present,48 670 katselukertaa,2.05,/@rockstoneresearch1109
QYx_Gvhz2kk,The Geologic Oddity in Arizona; The Largest Kimberlite Pipe in the World,665 187 katselukertaa,4.02,/@GeologyHub
