Video Id,Title,View Count,Length,Channel
9Auq9mYxFEE,Watch Sky News live,,,/@SkyNews
X_EWYemclKA,CNN TÜRK - Canlı Yayın ᴴᴰ - Canlı TV izle,,,/@cnnturk
HPiv1pzIPRc,TN EN VIVO |  SEGUÍ LA TRANSMISIÓN EN VIVO DE TODO NOTICIAS,115 411 684 katselukertaa,,/@todonoticias
gCNeDWCI0vo,🔴 Al Jazeera English | Live,,,/@aljazeeraenglish
O08PD8Fqk14,Melania Trump's moment with Trudeau goes viral,23 299 234 katselukertaa,2.03,/@CNN
XDJPzMznAjU,FRANCE 24 Español – EN VIVO – Información internacional y noticias del mundo 24 horas,14 218 333 katselukertaa,,/@France24_es
zxm050h0k2I,Watch a massive tsunami engulf entire towns in Japan (2011),9 883 940 katselukertaa,18.14,/@CNN
xo2ISWrQAsU,Ex-Playboy model Karen McDougal tells her story about Donald Trump,7 857 502 katselukertaa,56.50,/@CNN
aZ-0RWIgaFk,Police respond to report of ‘10-foot creature’ in yard after green flash in sky,7 691 565 katselukertaa,5.39,/@CNN
O9mOtdZ-nSk,euronews en directo,7 320 609 katselukertaa,,/@euronewses
tsStUN73_6I,DW - en vivo (Español),6 180 425 katselukertaa,,/@dwespanol
cCaXcgv-kVo,Hear Arnold Schwarzenegger's prediction about Trump,5 153 724 katselukertaa,9.45,/@CNN
0fjhNQbfydU,Kenyan Presidents Love SCHOOLING CNN Anchors #shorts,4 093 992 katselukertaa,1.00,/@authenticconservative
68j0MO3VMxU,Intel officer for Putin defects. Hear what he revealed about Putin in new interview,3 932 752 katselukertaa,8.49,/@CNN
weB0JcjebEQ,G20 Summit | Top Highlights | Gala Dinner at Bharat Mandapam | Delhi Declaration | PM Modi,3 837 737 katselukertaa,22.52.35,/@ANINewsIndia
pjSeAVB2gqs,Jake Tapper fact-checks Rep. Jim Jordan on Ukraine scandal,3 658 317 katselukertaa,11.39,/@CNN
wiOYPCZ1p3g,'Absolute f**king hell': Putin's soldiers reeling on the front line in new video,3 652 143 katselukertaa,9.14,/@CNN
RzGS74FsGG0,CNN follows migrants illegally entering Canada from New York road,3 500 343 katselukertaa,4.32,/@CNN
1ZTE6Wetty0,Man who turned down trip on ill-fated submersible says CEO 'brushed off' his concerns,3 464 658 katselukertaa,8.36,/@CNN
5XIyin68vEE,James Cameron on 'fundamental flaw' in design of Titan submersible,3 412 266 katselukertaa,10.13,/@CNN
